time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:24,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:29:37,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:33:39,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:37:40,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:41:42,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:45:43,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:49:44,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:53:46,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T04:57:47,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:01:48,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:05:50,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:09:51,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:13:52,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:17:54,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:21:55,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:25:56,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:29:57,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:33:59,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:38:00,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:42:01,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:46:02,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:50:03,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:54:05,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T05:58:06,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:02:07,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:06:08,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:10:09,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:14:11,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:18:12,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:22:13,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:26:14,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:30:15,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:34:17,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:38:18,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:42:19,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:46:20,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:50:21,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:54:23,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T06:58:24,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:02:25,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:06:26,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:10:27,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:14:28,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:18:29,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:22:31,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:26:32,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:30:33,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:34:34,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:38:35,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:42:36,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:46:38,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:50:39,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:54:40,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T07:58:41,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:02:42,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:06:43,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:10:45,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:14:46,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:18:47,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:22:48,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:26:49,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:30:51,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:34:52,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:38:53,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:42:54,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:47:05,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:51:06,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:55:07,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T08:59:08,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:03:10,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:07:11,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:11:12,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:15:13,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:19:14,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:23:16,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:27:17,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:31:18,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:35:19,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:39:20,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:43:21,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:47:23,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:51:24,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:55:25,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T09:59:26,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:03:27,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:07:28,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:11:30,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:15:31,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:19:32,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:23:33,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:27:34,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:31:36,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:35:37,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:39:38,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:43:39,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:47:40,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:51:41,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:55:47,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T10:59:48,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:03:49,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:07:50,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:11:52,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:15:53,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:19:54,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:23:55,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:27:57,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:31:58,1,239,0,240,0.9958333333333333,0.0,0.004166666666666667
2022-04-11T11:35:59,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T11:40:00,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T11:44:01,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T11:48:02,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T11:52:03,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T11:56:05,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:00:06,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:04:07,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:08:08,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:12:09,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:16:11,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:20:12,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:24:13,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:28:14,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:32:24,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:36:25,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:40:26,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:44:27,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:48:29,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:52:30,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T12:56:31,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:00:32,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:04:33,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:08:35,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:12:36,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:16:37,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:20:38,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:24:39,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:28:41,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:32:42,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:36:43,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:40:44,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:44:45,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:48:46,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:52:48,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:56:49,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:00:50,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:04:51,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:09:00,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:13:01,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:17:02,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:21:04,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:25:05,2,238,0,240,0.9916666666666667,0.0,0.008333333333333333
