time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:23:48,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:27:49,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:32:02,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:36:04,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:40:05,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:44:07,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:48:08,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:52:09,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:56:10,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:00:12,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:04:13,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:08:15,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:12:16,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:16:17,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:20:18,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:24:20,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:28:21,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:32:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:36:23,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:40:25,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:44:26,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:48:27,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:52:28,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:56:29,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:00:31,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:04:32,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:08:33,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:12:34,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:16:35,0,40,0,40,1.0,0.0,0.0
