time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:24:18,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:28:19,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:32:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:36:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:40:35,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:44:37,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:48:38,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:52:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:56:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:00:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:04:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:08:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:12:46,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:16:47,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:20:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:24:50,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:28:51,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:32:52,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:36:54,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:40:55,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:44:56,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:48:57,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:52:58,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:57:00,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:01:01,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:05:02,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:09:03,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:13:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:17:06,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:21:07,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:25:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:29:09,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:33:10,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:37:12,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:41:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:45:14,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:49:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:53:16,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:57:17,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:01:19,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:05:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:09:21,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:13:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:17:23,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:21:24,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:25:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:29:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:33:28,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:37:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:41:30,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:45:31,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:49:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:53:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:57:35,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:01:36,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:05:37,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:09:38,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:13:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:17:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:21:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:25:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:29:44,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:33:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:37:46,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:41:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:45:59,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:50:00,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:54:01,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:58:02,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:02:03,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:06:05,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:10:06,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:14:07,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:18:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:22:09,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:26:10,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:30:12,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:34:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:38:14,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:42:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:46:16,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:50:17,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:54:19,0,50,0,50,1.0,0.0,0.0
2022-04-11T09:58:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:02:21,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:06:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:10:23,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:14:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:18:26,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:22:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:26:28,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:30:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:34:30,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:38:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:42:33,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:46:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:50:35,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:54:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T10:58:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:02:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:06:44,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:10:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:14:47,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:18:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:22:49,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:26:50,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:30:51,0,50,0,50,1.0,0.0,0.0
2022-04-11T11:34:52,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:38:54,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:42:55,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:46:56,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:50:57,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:54:58,1,49,0,50,0.98,0.0,0.02
2022-04-11T11:58:59,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:03:01,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:07:02,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:11:03,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:15:04,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:19:05,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:23:07,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:27:08,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:31:17,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:35:19,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:39:20,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:43:21,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:47:22,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:51:23,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:55:25,1,49,0,50,0.98,0.0,0.02
2022-04-11T12:59:26,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:03:27,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:07:29,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:11:30,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:15:31,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:19:32,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:23:33,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:27:34,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:31:36,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:35:37,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:39:38,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:43:39,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:47:40,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:51:41,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:55:42,1,49,0,50,0.98,0.0,0.02
2022-04-11T13:59:44,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:03:45,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:07:46,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:11:55,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:15:56,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:19:57,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:23:58,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:28:00,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:32:01,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:36:02,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:40:03,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:44:04,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:48:05,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:52:07,1,49,0,50,0.98,0.0,0.02
2022-04-11T14:56:08,1,49,0,50,0.98,0.0,0.02
2022-04-11T15:00:09,2,48,0,50,0.96,0.0,0.04
2022-04-11T15:04:10,2,48,0,50,0.96,0.0,0.04
2022-04-11T15:08:12,2,48,0,50,0.96,0.0,0.04
2022-04-11T15:12:13,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:16:14,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:20:15,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:24:16,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:28:17,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:32:19,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:36:24,3,47,0,50,0.94,0.0,0.06
2022-04-11T15:40:25,4,46,0,50,0.92,0.0,0.08
2022-04-11T15:44:26,4,46,0,50,0.92,0.0,0.08
2022-04-11T15:48:27,4,46,0,50,0.92,0.0,0.08
2022-04-11T15:52:28,4,46,0,50,0.92,0.0,0.08
2022-04-11T15:56:30,4,46,0,50,0.92,0.0,0.08
2022-04-11T16:00:31,4,46,0,50,0.92,0.0,0.08
2022-04-11T16:04:32,4,46,0,50,0.92,0.0,0.08
2022-04-11T16:08:33,4,46,0,50,0.92,0.0,0.08
2022-04-11T16:12:34,4,46,0,50,0.92,0.0,0.08
2022-04-11T16:16:35,4,46,0,50,0.92,0.0,0.08
