time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:26:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:30:31,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:34:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:38:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:42:36,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:46:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:50:39,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:54:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:58:41,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:02:43,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:06:44,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:10:45,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:14:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:18:48,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:22:49,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:26:50,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:30:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:34:53,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:38:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:42:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:46:56,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:50:58,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:54:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:59:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:03:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:07:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:11:04,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:15:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:19:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:23:07,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:27:09,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:31:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:35:11,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:39:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:43:13,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:47:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:51:16,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:55:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:59:18,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:03:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:07:20,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:11:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:15:22,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:19:24,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:23:25,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:27:26,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:31:27,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:35:28,0,120,0,120,1.0,0.0,0.0
