time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:22:41,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:26:43,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:30:56,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:34:58,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:38:59,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:43:00,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:47:01,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:51:03,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:55:04,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:59:05,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:03:07,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:07:08,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:11:09,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:15:11,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:19:12,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:23:13,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:27:14,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:31:16,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:35:17,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:39:18,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:43:19,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:47:21,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:51:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:55:23,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:59:24,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:03:26,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:07:27,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:11:28,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:15:29,0,40,0,40,1.0,0.0,0.0
