time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:26:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:30:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:34:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:38:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:42:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:46:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:50:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:54:52,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T04:58:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:02:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:06:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:10:57,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:14:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:19:00,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:23:01,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:27:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:31:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:35:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:39:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:43:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:47:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:51:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:55:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T05:59:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:03:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:07:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:11:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:15:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:19:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:23:19,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:27:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:31:22,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:35:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:39:24,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:43:25,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:47:27,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:51:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:55:29,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T06:59:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:03:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:07:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:11:33,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:15:35,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:19:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:23:37,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:27:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:31:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:35:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:39:41,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:43:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:47:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:51:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:55:46,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T07:59:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:03:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:07:50,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:11:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:15:52,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:19:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:23:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:27:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:31:57,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:35:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:39:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:44:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:48:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:52:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T08:56:14,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:00:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:04:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:08:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:12:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:16:20,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:20:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:24:22,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:28:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:32:24,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:36:25,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:40:27,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:44:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:48:29,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:52:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T09:56:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:00:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:04:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:08:35,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:12:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:16:37,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:20:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:24:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:28:41,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:32:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:36:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:40:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:44:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:48:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:52:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T10:56:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:00:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:04:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:08:57,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:12:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:16:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:21:00,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:25:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:29:03,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:33:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:37:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:41:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:45:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:49:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:53:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T11:57:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:01:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:05:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:09:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:13:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:17:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:21:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:25:19,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:29:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:33:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:37:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:41:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:45:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:49:35,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:53:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T12:57:37,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:01:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:05:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:09:41,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:13:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:17:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:21:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:25:46,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:29:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:33:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:37:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:41:50,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:45:52,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:49:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:53:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T13:57:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:01:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:05:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:10:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:14:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:18:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:22:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:26:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:30:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:34:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:38:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:42:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:46:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:50:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:54:19,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T14:58:20,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:02:22,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:06:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:10:24,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:14:25,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:18:27,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:22:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:26:29,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:30:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:34:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:38:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:42:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:46:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:50:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:54:41,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T15:58:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:02:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:06:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:10:46,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:14:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:18:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:22:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:26:50,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:30:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:34:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:38:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:42:57,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:46:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:50:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:55:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T16:59:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:03:08,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:07:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:11:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:15:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:19:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:23:14,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:27:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:31:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-11T17:35:17,0,9999,0,9999,1.0,0.0,0.0
