time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:24:54,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:29:03,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:33:08,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:37:10,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:41:12,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:45:13,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:49:14,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:53:15,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:57:17,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:01:18,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:05:20,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:09:21,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:13:22,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:17:23,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:21:25,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:25:26,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:29:27,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:33:29,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:37:30,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:41:31,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:45:32,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:49:33,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:53:34,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:57:36,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:01:37,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:05:38,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:09:39,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:13:41,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:17:42,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:21:43,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:25:44,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:29:45,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:33:47,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:37:48,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:41:49,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:45:50,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:49:51,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:53:52,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:57:54,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:01:55,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:05:56,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:09:57,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:13:58,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:17:59,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:22:00,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:26:02,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:30:03,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:34:04,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:38:05,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:42:06,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:46:07,0,30,0,30,1.0,0.0,0.0
