time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:26:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:30:25,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:34:27,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:38:29,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:42:30,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:46:31,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:50:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:54:34,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:58:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:02:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:06:38,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:10:39,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:14:41,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:18:42,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:22:43,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:26:44,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:30:46,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:34:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:38:48,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:42:49,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:46:50,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:50:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:54:53,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:58:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:02:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:06:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:10:58,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:14:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:19:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:23:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:27:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:31:04,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:35:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:39:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:43:07,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:47:08,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:51:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:55:11,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:59:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:03:13,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:07:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:11:15,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:15:16,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:19:18,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:23:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:27:20,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:31:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:35:22,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:39:23,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:43:25,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:47:26,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:51:27,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:55:28,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:59:29,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:03:31,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:07:32,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:11:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:15:34,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:19:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:23:36,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:27:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:31:39,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:35:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:39:41,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:43:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:47:53,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:51:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:55:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:59:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:03:58,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:07:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:12:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:16:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:20:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:24:04,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:28:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:32:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:36:07,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:40:09,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:44:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:48:11,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:52:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:56:13,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:00:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:04:16,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:08:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:12:18,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:16:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:20:20,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:24:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:28:23,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:32:24,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:36:25,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:40:26,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:44:27,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:48:29,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:52:30,0,120,0,120,1.0,0.0,0.0
2022-04-11T10:56:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:00:36,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:04:38,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:08:39,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:12:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:16:41,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:20:42,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:24:44,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:28:45,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:32:46,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:36:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:40:48,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:44:49,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:48:51,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:52:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T11:56:53,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:00:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:04:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:08:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:12:58,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:16:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:21:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:25:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:29:02,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:33:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:37:13,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:41:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:45:16,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:49:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:53:18,0,120,0,120,1.0,0.0,0.0
2022-04-11T12:57:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T13:01:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T13:05:22,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:09:23,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:13:24,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:17:25,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:21:26,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:25:28,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:29:29,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:33:30,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:37:31,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:41:32,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:45:34,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:49:35,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:53:36,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T13:57:37,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
2022-04-11T14:01:38,1,119,0,120,0.9916666666666667,0.0,0.008333333333333333
