time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:22:53,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:26:55,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:31:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:35:10,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:39:11,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:43:12,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:47:14,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:51:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:55:16,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:59:17,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:03:19,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:07:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:11:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:15:23,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:19:24,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:23:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:27:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:31:28,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:35:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:39:30,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:43:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:47:33,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:51:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:55:35,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:59:36,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:03:38,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:07:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:11:40,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:15:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:19:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:23:44,0,50,0,50,1.0,0.0,0.0
