time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:23:36,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:27:37,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:31:50,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:35:52,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:39:53,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:43:54,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:47:56,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:51:57,0,75,0,75,1.0,0.0,0.0
2022-04-11T04:55:58,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:00:00,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:04:01,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:08:02,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:12:04,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:16:05,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:20:06,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:24:08,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:28:09,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:32:10,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:36:11,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:40:12,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:44:14,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:48:15,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:52:16,0,75,0,75,1.0,0.0,0.0
2022-04-11T05:56:17,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:00:19,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:04:20,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:08:21,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:12:22,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:16:23,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:20:25,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:24:26,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:28:27,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:32:28,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:36:29,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:40:30,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:44:32,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:48:33,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:52:34,0,75,0,75,1.0,0.0,0.0
2022-04-11T06:56:35,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:00:36,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:04:37,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:08:39,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:12:40,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:16:41,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:20:42,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:24:43,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:28:44,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:32:46,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:36:47,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:40:48,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:44:49,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:48:50,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:52:51,0,75,0,75,1.0,0.0,0.0
2022-04-11T07:56:53,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:00:54,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:04:55,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:08:56,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:12:57,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:16:58,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:21:00,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:25:01,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:29:02,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:33:03,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:37:04,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:41:05,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:45:16,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:49:17,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:53:19,0,75,0,75,1.0,0.0,0.0
2022-04-11T08:57:20,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:01:21,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:05:22,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:09:24,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:13:25,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:17:26,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:21:27,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:25:28,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:29:29,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:33:31,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:37:32,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:41:33,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:45:34,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:49:35,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:53:36,0,75,0,75,1.0,0.0,0.0
2022-04-11T09:57:38,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:01:39,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:05:40,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:09:41,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:13:42,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:17:43,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:21:45,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:25:46,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:29:47,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:33:48,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:37:49,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:41:51,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:45:52,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:49:53,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:53:54,0,75,0,75,1.0,0.0,0.0
2022-04-11T10:57:59,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:02:01,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:06:02,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:10:03,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:14:04,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:18:06,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:22:07,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:26:08,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:30:09,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:34:10,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:38:11,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:42:13,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:46:14,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:50:15,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:54:16,0,75,0,75,1.0,0.0,0.0
2022-04-11T11:58:17,0,75,0,75,1.0,0.0,0.0
2022-04-11T12:02:19,0,75,0,75,1.0,0.0,0.0
2022-04-11T12:06:20,0,75,0,75,1.0,0.0,0.0
2022-04-11T12:10:21,0,75,0,75,1.0,0.0,0.0
2022-04-11T12:14:22,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:18:23,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:22:24,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:26:26,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:30:27,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:34:36,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:38:38,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:42:39,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:46:40,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:50:41,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:54:42,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T12:58:44,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:02:45,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:06:46,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:10:47,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:14:49,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:18:50,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:22:51,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:26:52,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:30:53,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:34:54,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:38:56,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:42:57,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:46:58,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:50:59,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:55:00,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T13:59:02,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:03:03,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:07:04,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:11:13,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:15:14,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:19:15,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:23:16,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:27:17,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:31:19,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:35:20,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:39:21,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:43:22,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:47:23,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:51:24,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:55:26,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T14:59:27,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:03:28,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:07:29,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:11:30,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:15:32,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:19:33,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:23:34,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:27:35,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:31:36,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:35:42,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:39:43,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:43:44,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:47:45,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:51:46,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:55:47,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T15:59:48,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:03:50,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:07:51,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:11:52,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:15:53,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:19:54,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:23:55,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:27:57,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:31:58,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:36:01,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:40:02,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:44:03,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:48:04,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:52:11,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T16:56:12,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:00:13,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:04:14,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:08:15,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:12:16,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:16:18,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:20:19,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
2022-04-11T17:24:20,1,74,0,75,0.9866666666666667,0.0,0.013333333333333334
