time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:29:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:33:14,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:37:16,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:41:18,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:45:19,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:49:20,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:53:21,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:57:23,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:01:24,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:05:26,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:09:27,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:13:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:17:29,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:21:31,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:25:32,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:29:33,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:33:35,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:37:36,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:41:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:45:38,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:49:39,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:53:40,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:57:42,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:01:43,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:05:44,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:09:45,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:13:47,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:17:48,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:21:49,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:25:50,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:29:51,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:33:53,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:37:54,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:41:55,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:45:56,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:49:57,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:53:58,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:58:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:02:01,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:06:02,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:10:03,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:14:04,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:18:05,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:22:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:26:08,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:30:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:34:10,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:38:11,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:42:12,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:46:13,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:50:15,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:54:16,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:58:17,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:02:18,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:06:19,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:10:21,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:14:22,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:18:23,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:22:24,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:26:25,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:30:26,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:34:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:38:29,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:42:30,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:46:41,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:50:42,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:54:43,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:58:44,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:02:46,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:06:47,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:10:48,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:14:49,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:18:50,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:22:51,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:26:53,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:30:54,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:34:55,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:38:56,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:42:57,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:46:58,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:51:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:55:01,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:59:02,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:03:03,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:07:04,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:11:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:15:07,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:19:08,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:23:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:27:10,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:31:11,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:35:13,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:39:14,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:43:15,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:47:16,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:51:17,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:55:23,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:59:24,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:03:25,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:07:26,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:11:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:15:29,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:19:30,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:23:31,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:27:32,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:31:33,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:35:35,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:39:36,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:43:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:47:38,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:51:39,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:55:40,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:59:42,0,70,0,70,1.0,0.0,0.0
2022-04-11T12:03:43,0,70,0,70,1.0,0.0,0.0
2022-04-11T12:07:44,0,70,0,70,1.0,0.0,0.0
