time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:23:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:27:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:31:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:35:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:39:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:43:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:47:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:51:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:55:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:59:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:03:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:07:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:11:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:15:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:19:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:23:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:27:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:31:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:35:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:39:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:43:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:47:51,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:51:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:55:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:59:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:03:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:07:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:11:58,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:15:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:20:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:24:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:28:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:32:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:36:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:40:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:44:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:48:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:52:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:56:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:00:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:04:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:08:14,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:12:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:16:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:20:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:24:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:28:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:32:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:36:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:40:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:44:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:48:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:52:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:56:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:00:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:04:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:08:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:12:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:16:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:20:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:24:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:28:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:32:39,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:36:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:40:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:44:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:48:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:52:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:56:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:00:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:04:58,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:08:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:13:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:17:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:21:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:25:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:29:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:33:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:37:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:41:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:45:10,0,60,0,60,1.0,0.0,0.0
