time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:53:57,151,49,0,200,0.245,0.0,0.755
2022-04-09T13:11:15,151,49,0,200,0.245,0.0,0.755
2022-04-09T13:28:26,151,49,0,200,0.245,0.0,0.755
2022-04-09T13:43:24,151,49,0,200,0.245,0.0,0.755
2022-04-09T14:00:35,151,49,0,200,0.245,0.0,0.755
2022-04-09T14:17:46,151,49,0,200,0.245,0.0,0.755
2022-04-09T14:34:56,151,49,0,200,0.245,0.0,0.755
2022-04-09T14:52:07,151,49,0,200,0.245,0.0,0.755
2022-04-09T15:09:18,151,49,0,200,0.245,0.0,0.755
2022-04-09T15:26:29,151,49,0,200,0.245,0.0,0.755
2022-04-09T15:43:43,151,49,0,200,0.245,0.0,0.755
2022-04-09T16:00:54,151,49,0,200,0.245,0.0,0.755
2022-04-09T16:18:05,151,49,0,200,0.245,0.0,0.755
2022-04-09T16:35:15,151,49,0,200,0.245,0.0,0.755
2022-04-09T16:52:26,151,49,0,200,0.245,0.0,0.755
2022-04-09T17:09:37,151,49,0,200,0.245,0.0,0.755
2022-04-09T17:26:47,151,49,0,200,0.245,0.0,0.755
2022-04-09T17:43:58,151,49,0,200,0.245,0.0,0.755
2022-04-09T18:01:09,151,49,0,200,0.245,0.0,0.755
2022-04-09T18:18:24,151,49,0,200,0.245,0.0,0.755
2022-04-09T18:35:34,151,49,0,200,0.245,0.0,0.755
2022-04-09T18:52:45,151,49,0,200,0.245,0.0,0.755
2022-04-09T19:09:56,151,49,0,200,0.245,0.0,0.755
2022-04-09T19:27:07,151,49,0,200,0.245,0.0,0.755
2022-04-09T19:44:17,151,49,0,200,0.245,0.0,0.755
2022-04-09T20:01:28,151,49,0,200,0.245,0.0,0.755
2022-04-09T20:18:39,151,49,0,200,0.245,0.0,0.755
2022-04-09T20:35:56,151,49,0,200,0.245,0.0,0.755
2022-04-09T20:53:06,151,49,0,200,0.245,0.0,0.755
2022-04-09T21:10:18,151,49,0,200,0.245,0.0,0.755
2022-04-09T21:27:28,151,49,0,200,0.245,0.0,0.755
2022-04-09T21:44:39,151,49,0,200,0.245,0.0,0.755
2022-04-09T22:01:50,151,49,0,200,0.245,0.0,0.755
2022-04-09T22:19:00,151,49,0,200,0.245,0.0,0.755
2022-04-09T22:36:18,151,49,0,200,0.245,0.0,0.755
2022-04-09T22:53:28,151,49,0,200,0.245,0.0,0.755
2022-04-09T23:10:39,151,49,0,200,0.245,0.0,0.755
2022-04-09T23:27:50,151,49,0,200,0.245,0.0,0.755
2022-04-09T23:45:01,151,49,0,200,0.245,0.0,0.755
2022-04-10T00:02:11,151,49,0,200,0.245,0.0,0.755
2022-04-10T00:19:22,151,49,0,200,0.245,0.0,0.755
2022-04-10T00:36:33,151,49,0,200,0.245,0.0,0.755
2022-04-10T00:53:44,151,49,0,200,0.245,0.0,0.755
2022-04-10T01:10:55,151,49,0,200,0.245,0.0,0.755
2022-04-10T01:28:13,151,49,0,200,0.245,0.0,0.755
2022-04-10T01:45:24,151,49,0,200,0.245,0.0,0.755
2022-04-10T02:02:34,151,49,0,200,0.245,0.0,0.755
2022-04-10T02:19:45,151,49,0,200,0.245,0.0,0.755
2022-04-10T02:36:57,151,49,0,200,0.245,0.0,0.755
2022-04-10T02:54:08,151,49,0,200,0.245,0.0,0.755
2022-04-10T03:11:20,151,49,0,200,0.245,0.0,0.755
2022-04-10T03:28:38,151,49,0,200,0.245,0.0,0.755
2022-04-10T03:45:50,151,49,0,200,0.245,0.0,0.755
2022-04-10T04:04:30,151,49,0,200,0.245,0.0,0.755
2022-04-10T04:29:07,151,49,0,200,0.245,0.0,0.755
2022-04-10T04:46:19,151,49,0,200,0.245,0.0,0.755
2022-04-10T05:03:30,151,49,0,200,0.245,0.0,0.755
2022-04-10T05:20:42,151,49,0,200,0.245,0.0,0.755
2022-04-10T05:37:53,151,49,0,200,0.245,0.0,0.755
2022-04-10T05:55:05,151,49,0,200,0.245,0.0,0.755
2022-04-10T06:12:16,151,49,0,200,0.245,0.0,0.755
2022-04-10T06:29:37,151,49,0,200,0.245,0.0,0.755
2022-04-10T06:46:52,151,49,0,200,0.245,0.0,0.755
2022-04-10T07:04:03,151,49,0,200,0.245,0.0,0.755
2022-04-10T07:21:14,151,49,0,200,0.245,0.0,0.755
2022-04-10T07:38:24,151,49,0,200,0.245,0.0,0.755
2022-04-10T07:55:35,151,49,0,200,0.245,0.0,0.755
2022-04-10T08:12:46,151,49,0,200,0.245,0.0,0.755
2022-04-10T08:29:57,151,49,0,200,0.245,0.0,0.755
