time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:05:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:22:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:37:35,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:54:46,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:11:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:29:07,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:46:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:03:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:20:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:37:50,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:55:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:12:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:29:26,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:46:37,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:03:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:20:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:38:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:55:19,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:12:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:29:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:46:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:04:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:21:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:38:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:55:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:12:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:30:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:47:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:04:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:21:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:38:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:56:00,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:13:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:30:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:47:39,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:04:49,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:22:00,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:39:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:56:22,0,9999,0,9999,1.0,0.0,0.0
