time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:01:17,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T13:18:35,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T13:50:44,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T14:07:55,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T14:25:06,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T14:42:16,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T14:59:27,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T15:16:38,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T15:33:49,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T15:51:03,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T16:08:14,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T16:25:25,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T16:42:35,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T16:59:46,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T17:16:57,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T17:34:07,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T17:51:18,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T18:08:29,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T18:25:44,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T18:42:55,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T19:00:05,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T19:17:16,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T19:34:27,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T19:51:37,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T20:08:48,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T20:26:05,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T20:43:16,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T21:00:27,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T21:17:38,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T21:34:48,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T21:51:59,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T22:09:10,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T22:26:20,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T22:43:38,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T23:00:48,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T23:17:59,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T23:35:10,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-09T23:52:21,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T00:09:31,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T00:26:42,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T00:43:53,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T01:01:04,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T01:18:22,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T01:35:33,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T01:52:44,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T02:09:54,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T02:27:05,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T02:44:17,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T03:01:29,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T03:18:40,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T03:35:59,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T03:53:10,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T04:36:28,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T04:53:39,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
2022-04-10T05:10:51,100,45,0,145,0.3103448275862069,0.0,0.6896551724137931
