time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:34,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T13:14:52,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T13:32:03,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T13:47:01,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T14:04:12,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T14:21:23,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T14:38:33,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T14:55:44,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T15:12:55,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T15:30:06,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T15:47:20,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T16:04:31,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T16:21:42,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T16:38:52,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T16:56:03,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T17:13:14,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T17:30:24,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T17:47:35,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T18:04:46,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T18:22:01,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T18:39:12,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T18:56:22,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T19:13:33,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T19:30:44,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T19:47:54,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T20:05:05,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T20:22:22,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T20:39:33,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T20:56:44,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T21:13:55,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T21:31:05,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T21:48:16,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T22:05:27,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T22:22:37,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T22:39:55,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T22:57:05,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T23:14:16,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T23:31:27,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-09T23:48:38,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T00:05:48,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T00:22:59,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T00:40:10,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T00:57:21,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T01:14:39,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T01:31:50,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T01:49:01,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T02:06:11,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T02:23:22,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T02:40:34,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T02:57:45,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T03:14:57,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T03:32:16,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T03:49:27,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T04:08:16,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T04:32:44,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T04:49:56,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T05:07:08,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T05:24:19,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T05:41:31,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T05:58:42,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T06:16:03,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T06:33:18,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T06:50:29,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T07:07:40,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T07:24:51,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T07:42:01,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T07:59:12,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T08:16:23,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
2022-04-10T08:33:34,300,0,2,299,0.0,0.006688963210702341,1.0033444816053512
