time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:49:20,36,4,1,40,0.1,0.025,0.9
2022-04-09T13:06:38,36,4,1,40,0.1,0.025,0.9
2022-04-09T13:23:49,36,4,1,40,0.1,0.025,0.9
2022-04-09T13:38:47,36,4,1,40,0.1,0.025,0.9
2022-04-09T13:55:58,36,4,1,40,0.1,0.025,0.9
2022-04-09T14:13:08,36,4,1,40,0.1,0.025,0.9
2022-04-09T14:30:19,36,4,1,40,0.1,0.025,0.9
2022-04-09T14:47:30,36,4,1,40,0.1,0.025,0.9
2022-04-09T15:04:40,36,4,1,40,0.1,0.025,0.9
2022-04-09T15:21:51,36,4,1,40,0.1,0.025,0.9
2022-04-09T15:39:02,36,4,1,40,0.1,0.025,0.9
2022-04-09T15:56:16,36,4,1,40,0.1,0.025,0.9
2022-04-09T16:13:27,36,4,1,40,0.1,0.025,0.9
2022-04-09T16:30:38,36,4,1,40,0.1,0.025,0.9
2022-04-09T16:47:49,36,4,1,40,0.1,0.025,0.9
2022-04-09T17:04:59,36,4,1,40,0.1,0.025,0.9
2022-04-09T17:22:10,36,4,1,40,0.1,0.025,0.9
2022-04-09T17:39:21,36,4,1,40,0.1,0.025,0.9
2022-04-09T17:56:32,36,4,1,40,0.1,0.025,0.9
2022-04-09T18:13:42,36,4,1,40,0.1,0.025,0.9
2022-04-09T18:30:57,36,4,1,40,0.1,0.025,0.9
2022-04-09T18:48:08,36,4,1,40,0.1,0.025,0.9
2022-04-09T19:05:19,36,4,1,40,0.1,0.025,0.9
2022-04-09T19:22:29,36,4,1,40,0.1,0.025,0.9
2022-04-09T19:39:40,36,4,1,40,0.1,0.025,0.9
2022-04-09T19:56:51,36,4,1,40,0.1,0.025,0.9
2022-04-09T20:14:01,36,4,1,40,0.1,0.025,0.9
2022-04-09T20:31:19,36,4,1,40,0.1,0.025,0.9
2022-04-09T20:48:29,36,4,1,40,0.1,0.025,0.9
2022-04-09T21:05:40,36,4,1,40,0.1,0.025,0.9
2022-04-09T21:22:51,36,4,1,40,0.1,0.025,0.9
2022-04-09T21:40:02,36,4,1,40,0.1,0.025,0.9
2022-04-09T21:57:12,36,4,1,40,0.1,0.025,0.9
2022-04-09T22:14:23,36,4,1,40,0.1,0.025,0.9
2022-04-09T22:31:40,36,4,1,40,0.1,0.025,0.9
2022-04-09T22:48:51,36,4,1,40,0.1,0.025,0.9
2022-04-09T23:06:02,36,4,1,40,0.1,0.025,0.9
2022-04-09T23:23:13,36,4,1,40,0.1,0.025,0.9
2022-04-09T23:40:23,36,4,1,40,0.1,0.025,0.9
2022-04-09T23:57:34,36,4,1,40,0.1,0.025,0.9
2022-04-10T00:14:45,36,4,1,40,0.1,0.025,0.9
2022-04-10T00:31:56,36,4,1,40,0.1,0.025,0.9
2022-04-10T00:49:07,36,4,1,40,0.1,0.025,0.9
2022-04-10T01:06:17,36,4,1,40,0.1,0.025,0.9
2022-04-10T01:23:36,36,4,1,40,0.1,0.025,0.9
2022-04-10T01:40:46,36,4,1,40,0.1,0.025,0.9
2022-04-10T01:57:57,36,4,1,40,0.1,0.025,0.9
2022-04-10T02:15:08,36,4,1,40,0.1,0.025,0.9
2022-04-10T02:32:19,36,4,1,40,0.1,0.025,0.9
2022-04-10T02:49:31,36,4,1,40,0.1,0.025,0.9
2022-04-10T03:06:42,36,4,1,40,0.1,0.025,0.9
2022-04-10T03:24:01,36,4,1,40,0.1,0.025,0.9
2022-04-10T03:41:13,36,4,1,40,0.1,0.025,0.9
2022-04-10T03:58:24,36,4,1,40,0.1,0.025,0.9
2022-04-10T04:24:21,36,4,1,40,0.1,0.025,0.9
2022-04-10T04:41:41,36,4,1,40,0.1,0.025,0.9
2022-04-10T04:58:53,36,4,1,40,0.1,0.025,0.9
2022-04-10T05:16:05,36,4,1,40,0.1,0.025,0.9
2022-04-10T05:33:16,36,4,1,40,0.1,0.025,0.9
2022-04-10T05:50:27,36,4,1,40,0.1,0.025,0.9
2022-04-10T06:07:39,36,4,1,40,0.1,0.025,0.9
2022-04-10T06:25:00,36,4,1,40,0.1,0.025,0.9
2022-04-10T06:42:14,36,4,1,40,0.1,0.025,0.9
2022-04-10T06:59:25,36,4,1,40,0.1,0.025,0.9
2022-04-10T07:16:36,36,4,1,40,0.1,0.025,0.9
2022-04-10T07:33:47,36,4,1,40,0.1,0.025,0.9
2022-04-10T07:50:58,36,4,1,40,0.1,0.025,0.9
2022-04-10T08:08:09,36,4,1,40,0.1,0.025,0.9
2022-04-10T08:25:20,36,4,1,40,0.1,0.025,0.9
2022-04-10T08:42:46,36,4,1,40,0.1,0.025,0.9
2022-04-10T08:59:58,36,4,1,40,0.1,0.025,0.9
2022-04-10T09:17:10,36,4,1,40,0.1,0.025,0.9
2022-04-10T09:34:22,36,4,1,40,0.1,0.025,0.9
2022-04-10T09:51:33,36,4,1,40,0.1,0.025,0.9
2022-04-10T10:08:45,36,4,1,40,0.1,0.025,0.9
2022-04-10T10:25:56,36,4,1,40,0.1,0.025,0.9
2022-04-10T10:43:07,36,4,1,40,0.1,0.025,0.9
2022-04-10T11:00:18,36,4,1,40,0.1,0.025,0.9
2022-04-10T11:17:38,36,4,1,40,0.1,0.025,0.9
2022-04-10T11:34:49,36,4,1,40,0.1,0.025,0.9
2022-04-10T11:51:59,36,4,1,40,0.1,0.025,0.9
2022-04-10T12:09:10,36,4,1,40,0.1,0.025,0.9
2022-04-10T12:26:21,36,4,1,40,0.1,0.025,0.9
2022-04-10T12:43:32,36,4,1,40,0.1,0.025,0.9
2022-04-10T13:00:43,36,4,1,40,0.1,0.025,0.9
2022-04-10T13:18:01,36,4,1,40,0.1,0.025,0.9
2022-04-10T13:35:12,36,4,1,40,0.1,0.025,0.9
2022-04-10T13:52:23,36,4,1,40,0.1,0.025,0.9
2022-04-10T14:09:34,36,4,1,40,0.1,0.025,0.9
2022-04-10T14:26:45,36,4,1,40,0.1,0.025,0.9
2022-04-10T14:43:55,36,4,1,40,0.1,0.025,0.9
2022-04-10T15:01:23,36,4,1,40,0.1,0.025,0.9
2022-04-10T15:18:34,36,4,1,40,0.1,0.025,0.9
2022-04-10T15:35:44,36,4,1,40,0.1,0.025,0.9
2022-04-10T15:52:55,36,4,1,40,0.1,0.025,0.9
2022-04-10T16:10:06,36,4,1,40,0.1,0.025,0.9
