time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:46,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T13:17:05,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T13:49:14,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T14:06:25,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T14:23:35,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T14:40:46,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T14:57:56,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T15:15:08,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T15:32:18,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T15:49:33,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T16:06:43,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T16:23:54,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T16:41:05,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T16:58:16,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T17:15:26,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T17:32:37,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T17:49:48,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T18:06:58,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T18:24:13,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T18:41:24,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T18:58:35,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T19:15:46,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T19:32:56,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T19:50:07,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T20:07:17,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T20:24:35,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T20:41:45,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T20:58:56,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T21:16:07,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T21:33:18,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T21:50:29,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T22:07:39,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T22:24:50,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T22:42:07,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T22:59:18,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T23:16:29,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T23:33:39,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-09T23:50:50,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T00:08:01,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T00:25:12,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T00:42:23,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T00:59:33,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T01:16:52,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T01:34:03,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T01:51:13,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T02:08:24,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T02:25:35,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T02:42:47,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T02:59:58,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T03:17:10,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T03:34:28,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T03:51:40,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T04:34:57,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T04:52:09,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T05:09:21,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T05:26:32,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T05:43:43,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T06:00:55,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T06:18:15,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T06:35:30,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T06:52:42,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T07:09:52,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T07:27:03,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T07:44:14,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T08:01:25,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T08:18:36,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T08:35:47,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T08:53:14,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T09:10:25,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T09:27:37,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T09:44:49,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T10:02:01,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T10:19:12,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T10:36:23,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T10:53:34,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T11:10:45,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T11:28:05,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T11:45:15,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T12:02:26,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T12:19:37,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T12:36:48,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T12:53:59,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T13:11:10,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T13:28:28,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T13:45:39,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T14:02:50,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T14:20:01,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T14:37:11,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T14:54:39,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T15:11:50,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T15:29:00,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T15:46:11,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T16:03:22,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T16:20:33,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T16:37:53,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T16:55:03,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T17:12:14,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T17:29:25,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T17:46:36,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T18:03:47,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T18:20:57,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T18:38:12,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T18:55:23,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T19:12:34,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T19:29:45,56,6,0,60,0.1,0.0,0.9333333333333333
2022-04-10T19:47:02,56,6,0,60,0.1,0.0,0.9333333333333333
