time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:55:21,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T13:12:39,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T13:29:51,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T13:44:49,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T14:01:59,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T14:19:10,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T14:36:21,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T14:53:31,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T15:10:42,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T15:27:53,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T15:45:07,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T16:02:18,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T16:19:29,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T16:36:40,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T16:53:50,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T17:11:01,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T17:28:12,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T17:45:22,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T18:02:33,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T18:19:48,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T18:36:59,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T18:54:10,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
2022-04-09T19:11:20,6,22,0,28,0.7857142857142857,0.0,0.21428571428571427
