time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:54:27,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T13:11:45,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T13:28:56,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T13:43:55,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T14:01:05,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T14:18:16,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T14:35:26,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T14:52:37,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T15:09:48,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T15:26:59,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T15:44:13,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T16:01:24,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T16:18:35,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T16:35:46,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T16:52:56,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T17:10:07,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T17:27:18,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T17:44:28,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T18:01:39,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T18:18:54,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T18:36:05,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T18:53:15,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T19:10:26,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T19:27:37,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T19:44:47,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T20:01:58,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T20:19:09,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T20:36:26,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T20:53:37,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T21:10:48,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T21:27:58,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T21:45:09,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T22:02:20,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T22:19:31,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T22:36:48,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T22:53:58,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T23:11:09,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T23:28:20,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-09T23:45:31,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T00:02:41,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T00:19:52,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T00:37:03,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T00:54:14,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T01:11:32,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T01:28:43,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T01:45:54,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T02:03:04,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T02:20:15,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T02:37:27,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T02:54:38,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T03:11:50,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T03:29:09,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T03:46:20,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T04:05:00,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T04:29:37,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T04:46:49,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T05:04:01,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T05:21:12,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T05:38:24,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T05:55:35,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T06:12:46,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T06:30:11,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T06:47:22,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T07:04:33,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T07:21:44,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T07:38:54,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T07:56:05,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T08:13:16,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T08:30:28,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T08:47:54,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T09:05:05,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T09:22:17,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T09:39:29,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T09:56:41,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T10:13:52,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T10:31:04,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
2022-04-10T10:48:15,71,4,0,75,0.05333333333333334,0.0,0.9466666666666667
