time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:28,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T13:14:46,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T13:31:57,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T13:46:55,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T14:04:06,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T14:21:17,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T14:38:27,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T14:55:38,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T15:12:49,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T15:30:00,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T15:47:14,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T16:04:25,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T16:21:36,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T16:38:46,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T16:55:57,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T17:13:08,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T17:30:18,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T17:47:29,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T18:04:40,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T18:21:55,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T18:39:05,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T18:56:16,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T19:13:27,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T19:30:38,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T19:47:48,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T20:04:59,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T20:22:16,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T20:39:27,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T20:56:38,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T21:13:49,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T21:30:59,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
2022-04-09T21:48:10,92,10,0,102,0.09803921568627451,0.0,0.9019607843137255
