time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:56,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T13:06:14,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T13:23:24,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T13:38:23,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T13:55:34,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T14:12:44,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T14:29:55,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T14:47:06,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T15:04:16,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T15:21:27,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T15:38:38,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T15:55:52,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T16:13:03,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T16:30:14,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T16:47:25,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T17:04:35,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T17:21:46,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T17:38:57,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T17:56:07,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T18:13:18,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T18:30:33,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T18:47:44,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T19:04:55,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T19:22:05,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T19:39:16,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T19:56:27,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T20:13:37,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T20:30:55,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T20:48:05,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T21:05:16,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T21:22:27,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T21:39:38,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T21:56:48,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T22:13:59,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T22:31:16,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T22:48:27,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T23:05:38,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T23:22:49,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T23:39:59,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-09T23:57:10,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T00:14:21,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T00:31:32,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T00:48:43,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T01:05:53,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T01:23:12,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T01:40:22,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T01:57:33,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T02:14:44,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T02:31:55,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T02:49:07,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T03:06:18,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T03:23:37,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T03:40:49,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T03:58:00,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T04:23:50,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T04:41:17,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T04:58:28,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T05:15:41,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T05:32:52,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T05:50:03,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T06:07:14,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
2022-04-10T06:24:35,536,5,3,541,0.009242144177449169,0.005545286506469501,0.9907578558225508
