time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:46:19,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T13:03:30,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T13:20:48,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T13:35:46,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T13:52:57,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T14:10:08,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T14:27:18,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T14:44:29,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T15:01:39,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T15:18:51,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T15:36:01,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T15:53:16,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T16:10:26,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T16:27:37,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T16:44:48,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T17:01:59,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T17:19:09,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T17:36:20,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T17:53:31,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T18:10:41,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T18:27:56,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T18:45:07,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T19:02:18,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T19:19:29,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T19:36:39,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T19:53:50,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T20:11:01,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T20:28:18,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T20:45:28,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T21:02:39,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T21:19:50,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T21:37:01,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T21:54:12,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T22:11:22,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T22:28:40,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T22:45:50,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T23:03:01,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T23:20:12,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T23:37:22,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-09T23:54:33,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T00:11:44,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T00:28:55,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T00:46:06,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T01:03:16,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T01:20:35,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T01:37:46,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T01:54:56,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T02:12:07,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T02:29:18,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T02:46:30,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T03:03:41,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T03:20:53,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T03:38:12,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T03:55:23,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T04:21:14,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T04:38:40,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T04:55:52,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T05:13:04,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T05:30:15,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T05:47:26,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T06:04:38,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T06:21:59,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T06:39:13,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T06:56:25,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T07:13:36,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T07:30:46,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T07:47:57,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T08:05:08,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T08:22:19,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T08:39:30,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T08:56:57,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T09:14:09,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T09:31:21,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T09:48:32,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T10:05:44,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T10:22:55,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T10:40:07,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T10:57:17,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T11:14:28,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T11:31:48,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T11:48:58,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T12:06:09,150,0,3,140,0.0,0.02142857142857143,1.0714285714285714
2022-04-10T12:23:20,149,0,3,140,0.0,0.02142857142857143,1.0642857142857143
