time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:55:27,14,6,0,20,0.3,0.0,0.7
2022-04-09T13:12:45,14,6,0,20,0.3,0.0,0.7
2022-04-09T13:29:57,14,6,0,20,0.3,0.0,0.7
2022-04-09T13:44:55,14,6,0,20,0.3,0.0,0.7
2022-04-09T14:02:05,14,6,0,20,0.3,0.0,0.7
2022-04-09T14:19:16,14,6,0,20,0.3,0.0,0.7
2022-04-09T14:36:27,14,6,0,20,0.3,0.0,0.7
2022-04-09T14:53:37,14,6,0,20,0.3,0.0,0.7
2022-04-09T15:10:49,14,6,0,20,0.3,0.0,0.7
2022-04-09T15:27:59,14,6,0,20,0.3,0.0,0.7
2022-04-09T15:45:13,14,6,0,20,0.3,0.0,0.7
2022-04-09T16:02:24,14,6,0,20,0.3,0.0,0.7
2022-04-09T16:19:35,14,6,0,20,0.3,0.0,0.7
2022-04-09T16:36:46,14,6,0,20,0.3,0.0,0.7
2022-04-09T16:53:56,14,6,0,20,0.3,0.0,0.7
2022-04-09T17:11:07,14,6,0,20,0.3,0.0,0.7
2022-04-09T17:28:18,14,6,0,20,0.3,0.0,0.7
2022-04-09T17:45:28,14,6,0,20,0.3,0.0,0.7
2022-04-09T18:02:39,14,6,0,20,0.3,0.0,0.7
2022-04-09T18:19:54,14,6,0,20,0.3,0.0,0.7
2022-04-09T18:37:05,14,6,0,20,0.3,0.0,0.7
2022-04-09T18:54:16,14,6,0,20,0.3,0.0,0.7
2022-04-09T19:11:26,14,6,0,20,0.3,0.0,0.7
2022-04-09T19:28:37,14,6,0,20,0.3,0.0,0.7
2022-04-09T19:45:48,14,6,0,20,0.3,0.0,0.7
2022-04-09T20:02:58,14,6,0,20,0.3,0.0,0.7
2022-04-09T20:20:09,14,6,0,20,0.3,0.0,0.7
2022-04-09T20:37:26,14,6,0,20,0.3,0.0,0.7
2022-04-09T20:54:37,14,6,0,20,0.3,0.0,0.7
2022-04-09T21:11:48,14,6,0,20,0.3,0.0,0.7
2022-04-09T21:28:59,14,6,0,20,0.3,0.0,0.7
2022-04-09T21:46:09,14,6,0,20,0.3,0.0,0.7
2022-04-09T22:03:20,14,6,0,20,0.3,0.0,0.7
2022-04-09T22:20:31,14,6,0,20,0.3,0.0,0.7
2022-04-09T22:37:48,14,6,0,20,0.3,0.0,0.7
2022-04-09T22:54:59,14,6,0,20,0.3,0.0,0.7
2022-04-09T23:12:10,14,6,0,20,0.3,0.0,0.7
2022-04-09T23:29:20,14,6,0,20,0.3,0.0,0.7
2022-04-09T23:46:31,14,6,0,20,0.3,0.0,0.7
2022-04-10T00:03:42,14,6,0,20,0.3,0.0,0.7
2022-04-10T00:20:53,14,6,0,20,0.3,0.0,0.7
2022-04-10T00:38:04,14,6,0,20,0.3,0.0,0.7
2022-04-10T00:55:14,14,6,0,20,0.3,0.0,0.7
