time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:47:37,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T13:04:48,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T13:22:06,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T13:37:05,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T13:54:15,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T14:11:26,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T14:28:37,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T14:45:47,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T15:02:58,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T15:20:09,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T15:37:20,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T15:54:34,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T16:11:45,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T16:28:56,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T16:46:06,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T17:03:17,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T17:20:28,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T17:37:38,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T17:54:49,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T18:12:00,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T18:29:15,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T18:46:26,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T19:03:36,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T19:20:47,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T19:37:58,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T19:55:08,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T20:12:19,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T20:29:36,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T20:46:47,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T21:03:58,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
2022-04-09T21:21:09,78,0,6,70,0.0,0.08571428571428572,1.1142857142857143
