time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:52:32,47,3,0,50,0.06,0.0,0.94
2022-04-09T13:09:51,47,3,0,50,0.06,0.0,0.94
2022-04-09T13:27:02,47,3,0,50,0.06,0.0,0.94
2022-04-09T13:42:00,47,3,0,50,0.06,0.0,0.94
2022-04-09T13:59:11,47,3,0,50,0.06,0.0,0.94
2022-04-09T14:16:21,47,3,0,50,0.06,0.0,0.94
2022-04-09T14:33:32,47,3,0,50,0.06,0.0,0.94
2022-04-09T14:50:42,47,3,0,50,0.06,0.0,0.94
2022-04-09T15:07:54,47,3,0,50,0.06,0.0,0.94
2022-04-09T15:25:04,47,3,0,50,0.06,0.0,0.94
2022-04-09T15:42:19,47,3,0,50,0.06,0.0,0.94
2022-04-09T15:59:29,47,3,0,50,0.06,0.0,0.94
2022-04-09T16:16:40,47,3,0,50,0.06,0.0,0.94
2022-04-09T16:33:51,47,3,0,50,0.06,0.0,0.94
2022-04-09T16:51:02,47,3,0,50,0.06,0.0,0.94
2022-04-09T17:08:12,47,3,0,50,0.06,0.0,0.94
2022-04-09T17:25:23,47,3,0,50,0.06,0.0,0.94
2022-04-09T17:42:34,47,3,0,50,0.06,0.0,0.94
2022-04-09T17:59:44,47,3,0,50,0.06,0.0,0.94
2022-04-09T18:16:59,47,3,0,50,0.06,0.0,0.94
2022-04-09T18:34:10,47,3,0,50,0.06,0.0,0.94
2022-04-09T18:51:21,47,3,0,50,0.06,0.0,0.94
2022-04-09T19:08:32,47,3,0,50,0.06,0.0,0.94
2022-04-09T19:25:42,47,3,0,50,0.06,0.0,0.94
2022-04-09T19:42:53,47,3,0,50,0.06,0.0,0.94
2022-04-09T20:00:04,47,3,0,50,0.06,0.0,0.94
2022-04-09T20:17:14,47,3,0,50,0.06,0.0,0.94
2022-04-09T20:34:31,47,3,0,50,0.06,0.0,0.94
2022-04-09T20:51:42,47,3,0,50,0.06,0.0,0.94
2022-04-09T21:08:53,47,3,0,50,0.06,0.0,0.94
2022-04-09T21:26:04,47,3,0,50,0.06,0.0,0.94
2022-04-09T21:43:15,47,3,0,50,0.06,0.0,0.94
2022-04-09T22:00:25,47,3,0,50,0.06,0.0,0.94
2022-04-09T22:17:36,47,3,0,50,0.06,0.0,0.94
2022-04-09T22:34:53,47,3,0,50,0.06,0.0,0.94
2022-04-09T22:52:04,47,3,0,50,0.06,0.0,0.94
2022-04-09T23:09:15,47,3,0,50,0.06,0.0,0.94
2022-04-09T23:26:26,47,3,0,50,0.06,0.0,0.94
2022-04-09T23:43:36,47,3,0,50,0.06,0.0,0.94
2022-04-10T00:00:47,47,3,0,50,0.06,0.0,0.94
2022-04-10T00:17:58,47,3,0,50,0.06,0.0,0.94
2022-04-10T00:35:09,47,3,0,50,0.06,0.0,0.94
2022-04-10T00:52:20,47,3,0,50,0.06,0.0,0.94
2022-04-10T01:09:30,47,3,0,50,0.06,0.0,0.94
2022-04-10T01:26:49,47,3,0,50,0.06,0.0,0.94
2022-04-10T01:43:59,47,3,0,50,0.06,0.0,0.94
2022-04-10T02:01:10,47,3,0,50,0.06,0.0,0.94
2022-04-10T02:18:21,47,3,0,50,0.06,0.0,0.94
2022-04-10T02:35:32,47,3,0,50,0.06,0.0,0.94
2022-04-10T02:52:44,47,3,0,50,0.06,0.0,0.94
2022-04-10T03:09:55,47,3,0,50,0.06,0.0,0.94
2022-04-10T03:27:14,47,3,0,50,0.06,0.0,0.94
2022-04-10T03:44:26,47,3,0,50,0.06,0.0,0.94
2022-04-10T04:03:04,47,3,0,50,0.06,0.0,0.94
2022-04-10T04:27:43,47,3,0,50,0.06,0.0,0.94
2022-04-10T04:44:54,47,3,0,50,0.06,0.0,0.94
2022-04-10T05:02:06,47,3,0,50,0.06,0.0,0.94
2022-04-10T05:19:18,47,3,0,50,0.06,0.0,0.94
2022-04-10T05:36:29,47,3,0,50,0.06,0.0,0.94
2022-04-10T05:53:40,47,3,0,50,0.06,0.0,0.94
2022-04-10T06:10:52,47,3,0,50,0.06,0.0,0.94
2022-04-10T06:28:12,47,3,0,50,0.06,0.0,0.94
2022-04-10T06:45:27,47,3,0,50,0.06,0.0,0.94
2022-04-10T07:02:38,47,3,0,50,0.06,0.0,0.94
2022-04-10T07:19:49,47,3,0,50,0.06,0.0,0.94
2022-04-10T07:37:00,47,3,0,50,0.06,0.0,0.94
2022-04-10T07:54:11,47,3,0,50,0.06,0.0,0.94
2022-04-10T08:11:22,47,3,0,50,0.06,0.0,0.94
2022-04-10T08:28:33,47,3,0,50,0.06,0.0,0.94
2022-04-10T08:45:59,47,3,0,50,0.06,0.0,0.94
2022-04-10T09:03:11,47,3,0,50,0.06,0.0,0.94
2022-04-10T09:20:23,47,3,0,50,0.06,0.0,0.94
2022-04-10T09:37:35,47,3,0,50,0.06,0.0,0.94
2022-04-10T09:54:46,47,3,0,50,0.06,0.0,0.94
2022-04-10T10:11:58,47,3,0,50,0.06,0.0,0.94
2022-04-10T10:29:09,47,3,0,50,0.06,0.0,0.94
2022-04-10T10:46:20,47,3,0,50,0.06,0.0,0.94
2022-04-10T11:03:31,47,3,0,50,0.06,0.0,0.94
2022-04-10T11:20:50,47,3,0,50,0.06,0.0,0.94
2022-04-10T11:38:01,47,3,0,50,0.06,0.0,0.94
2022-04-10T11:55:12,47,3,0,50,0.06,0.0,0.94
2022-04-10T12:12:23,47,3,0,50,0.06,0.0,0.94
2022-04-10T12:29:34,47,3,0,50,0.06,0.0,0.94
2022-04-10T12:46:45,47,3,0,50,0.06,0.0,0.94
2022-04-10T13:03:56,47,3,0,50,0.06,0.0,0.94
2022-04-10T13:21:14,47,3,0,50,0.06,0.0,0.94
2022-04-10T13:38:25,47,3,0,50,0.06,0.0,0.94
2022-04-10T13:55:36,47,3,0,50,0.06,0.0,0.94
2022-04-10T14:12:47,47,3,0,50,0.06,0.0,0.94
2022-04-10T14:29:57,47,3,0,50,0.06,0.0,0.94
2022-04-10T14:47:08,47,3,0,50,0.06,0.0,0.94
2022-04-10T15:04:36,47,3,0,50,0.06,0.0,0.94
2022-04-10T15:21:46,47,3,0,50,0.06,0.0,0.94
2022-04-10T15:38:57,47,3,0,50,0.06,0.0,0.94
2022-04-10T15:56:08,47,3,0,50,0.06,0.0,0.94
2022-04-10T16:13:19,47,3,0,50,0.06,0.0,0.94
2022-04-10T16:30:30,47,3,0,50,0.06,0.0,0.94
2022-04-10T16:47:49,47,3,0,50,0.06,0.0,0.94
2022-04-10T17:05:00,47,3,0,50,0.06,0.0,0.94
2022-04-10T17:22:11,47,3,0,50,0.06,0.0,0.94
2022-04-10T17:39:22,47,3,0,50,0.06,0.0,0.94
2022-04-10T17:56:33,47,3,0,50,0.06,0.0,0.94
2022-04-10T18:13:43,47,3,0,50,0.06,0.0,0.94
2022-04-10T18:30:58,47,3,0,50,0.06,0.0,0.94
2022-04-10T18:48:09,47,3,0,50,0.06,0.0,0.94
2022-04-10T19:05:20,47,3,0,50,0.06,0.0,0.94
2022-04-10T19:22:31,47,3,0,50,0.06,0.0,0.94
2022-04-10T19:39:41,47,3,0,50,0.06,0.0,0.94
2022-04-10T19:56:59,47,3,0,50,0.06,0.0,0.94
2022-04-10T20:14:09,47,3,0,50,0.06,0.0,0.94
2022-04-10T20:31:20,47,3,0,50,0.06,0.0,0.94
2022-04-10T20:48:31,47,3,0,50,0.06,0.0,0.94
2022-04-10T21:05:41,47,3,0,50,0.06,0.0,0.94
2022-04-10T21:22:57,47,3,0,50,0.06,0.0,0.94
2022-04-10T21:40:08,47,3,0,50,0.06,0.0,0.94
2022-04-10T21:57:18,47,3,0,50,0.06,0.0,0.94
2022-04-10T22:14:29,47,3,0,50,0.06,0.0,0.94
2022-04-10T22:31:40,47,3,0,50,0.06,0.0,0.94
2022-04-10T22:48:51,47,3,0,50,0.06,0.0,0.94
2022-04-10T23:06:16,47,3,0,50,0.06,0.0,0.94
2022-04-10T23:23:27,47,3,0,50,0.06,0.0,0.94
2022-04-10T23:40:38,47,3,0,50,0.06,0.0,0.94
2022-04-10T23:57:49,47,3,0,50,0.06,0.0,0.94
2022-04-11T00:15:00,47,3,0,50,0.06,0.0,0.94
2022-04-11T00:32:12,47,3,0,50,0.06,0.0,0.94
2022-04-11T00:49:28,47,3,0,50,0.06,0.0,0.94
2022-04-11T01:06:40,47,3,0,50,0.06,0.0,0.94
2022-04-11T01:23:51,47,3,0,50,0.06,0.0,0.94
2022-04-11T01:41:03,47,3,0,50,0.06,0.0,0.94
2022-04-11T01:58:14,47,3,0,50,0.06,0.0,0.94
2022-04-11T02:15:49,47,3,0,50,0.06,0.0,0.94
2022-04-11T02:33:00,47,3,0,50,0.06,0.0,0.94
2022-04-11T02:50:11,47,3,0,50,0.06,0.0,0.94
2022-04-11T03:07:22,47,3,0,50,0.06,0.0,0.94
2022-04-11T03:24:32,47,3,0,50,0.06,0.0,0.94
2022-04-11T03:41:43,47,3,0,50,0.06,0.0,0.94
2022-04-11T03:58:54,47,3,0,50,0.06,0.0,0.94
2022-04-11T04:16:06,47,3,0,50,0.06,0.0,0.94
2022-04-11T04:35:05,47,3,0,50,0.06,0.0,0.94
