time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:47:55,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T13:05:06,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T13:22:24,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T13:37:23,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T13:54:34,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T14:11:44,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T14:28:55,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T14:46:05,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T15:03:16,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T15:20:27,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T15:37:38,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T15:54:52,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T16:12:03,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T16:29:14,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T16:46:24,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T17:03:35,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T17:20:46,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T17:37:56,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T17:55:07,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T18:12:18,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T18:29:33,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T18:46:44,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T19:03:54,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T19:21:05,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T19:38:16,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T19:55:26,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T20:12:37,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T20:29:54,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T20:47:05,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T21:04:16,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T21:21:27,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T21:38:37,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T21:55:48,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T22:12:59,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T22:30:16,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T22:47:27,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T23:04:37,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T23:21:48,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T23:38:59,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-09T23:56:10,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T00:13:20,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T00:30:31,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T00:47:42,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T01:04:53,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T01:22:11,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T01:39:22,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T01:56:33,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T02:13:44,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T02:30:55,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T02:48:06,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T03:05:18,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T03:22:29,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T03:39:48,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T03:57:00,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T04:22:50,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T04:40:17,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T04:57:28,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T05:14:40,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T05:31:52,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T05:49:03,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T06:06:14,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
2022-04-10T06:23:35,11,129976,0,129987,0.999915376153,0.0,8.462384700008462e-05
