time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:46:01,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T13:03:11,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T13:20:30,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T13:35:28,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T13:52:39,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T14:09:50,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T14:27:00,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T14:44:11,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T15:01:21,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T15:18:33,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T15:35:43,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T15:52:57,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T16:10:08,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T16:27:19,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T16:44:30,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T17:01:41,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T17:18:51,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T17:36:02,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T17:53:13,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T18:10:23,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T18:27:38,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T18:44:49,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T19:02:00,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T19:19:11,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T19:36:21,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T19:53:32,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T20:10:42,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T20:28:00,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T20:45:10,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T21:02:21,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T21:19:32,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T21:36:43,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T21:53:54,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T22:11:04,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T22:28:21,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T22:45:32,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T23:02:43,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T23:19:54,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T23:37:04,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-09T23:54:15,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-10T00:11:26,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-10T00:28:37,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-10T00:45:48,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
2022-04-10T01:02:58,200,0,4,180,0.0,0.022222222222222223,1.1111111111111112
