time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:58,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T13:15:16,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T13:32:27,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T13:47:26,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T14:04:36,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T14:21:47,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T14:38:57,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T14:56:08,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T15:13:19,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T15:30:30,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T15:47:44,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T16:04:55,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T16:22:06,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T16:39:16,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T16:56:27,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T17:13:38,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T17:30:48,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T17:47:59,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T18:05:10,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T18:22:25,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T18:39:36,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T18:56:46,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T19:13:57,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T19:31:08,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T19:48:18,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T20:05:29,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T20:22:46,889,10,2,898,0.011135857461024499,0.0022271714922048997,0.9899777282850779
2022-04-09T20:39:57,888,11,2,898,0.012249443207126948,0.0022271714922048997,0.9888641425389755
2022-04-09T20:57:08,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T21:14:19,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T21:31:29,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T21:48:40,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T22:05:51,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T22:23:01,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T22:40:19,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T22:57:29,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T23:14:40,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T23:31:51,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-09T23:49:02,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-10T00:06:12,887,11,2,898,0.012249443207126948,0.0022271714922048997,0.987750556792873
2022-04-10T00:23:23,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T00:40:34,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T00:57:45,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T01:15:03,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T01:32:14,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T01:49:25,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T02:06:35,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T02:23:46,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T02:40:58,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T02:58:09,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T03:15:21,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T03:32:40,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T03:49:51,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T04:08:40,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T04:33:08,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T04:50:20,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T05:07:32,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T05:24:43,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T05:41:55,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T05:59:06,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T06:16:27,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T06:33:42,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T06:50:53,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T07:08:04,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T07:25:15,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T07:42:25,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T07:59:36,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T08:16:47,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T08:33:59,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T08:51:25,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T09:08:37,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T09:25:48,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T09:43:00,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T10:00:12,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T10:17:23,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T10:34:35,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T10:51:46,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T11:08:57,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T11:26:16,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T11:43:27,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T12:00:38,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T12:17:48,886,12,2,898,0.013363028953229399,0.0022271714922048997,0.9866369710467706
2022-04-10T12:35:00,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T12:52:11,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T13:09:22,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T13:26:39,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T13:43:51,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T14:01:01,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T14:18:12,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T14:35:23,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T14:52:50,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T15:10:01,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T15:27:12,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T15:44:23,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T16:01:34,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T16:18:45,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T16:36:04,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T16:53:15,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T17:10:26,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T17:27:37,885,13,2,898,0.014476614699331848,0.0022271714922048997,0.9855233853006682
2022-04-10T17:44:47,884,14,2,898,0.015590200445434299,0.0022271714922048997,0.9844097995545658
