time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:52:57,12,13,0,25,0.52,0.0,0.48
2022-04-09T13:10:15,12,13,0,25,0.52,0.0,0.48
2022-04-09T13:27:26,12,13,0,25,0.52,0.0,0.48
2022-04-09T13:42:24,12,13,0,25,0.52,0.0,0.48
2022-04-09T13:59:35,12,13,0,25,0.52,0.0,0.48
2022-04-09T14:16:45,12,13,0,25,0.52,0.0,0.48
2022-04-09T14:33:56,12,13,0,25,0.52,0.0,0.48
2022-04-09T14:51:07,12,13,0,25,0.52,0.0,0.48
2022-04-09T15:08:18,12,13,0,25,0.52,0.0,0.48
2022-04-09T15:25:28,12,13,0,25,0.52,0.0,0.48
2022-04-09T15:42:43,12,13,0,25,0.52,0.0,0.48
2022-04-09T15:59:53,12,13,0,25,0.52,0.0,0.48
2022-04-09T16:17:04,12,13,0,25,0.52,0.0,0.48
2022-04-09T16:34:15,12,13,0,25,0.52,0.0,0.48
2022-04-09T16:51:26,12,13,0,25,0.52,0.0,0.48
2022-04-09T17:08:36,12,13,0,25,0.52,0.0,0.48
2022-04-09T17:25:47,12,13,0,25,0.52,0.0,0.48
2022-04-09T17:42:58,12,13,0,25,0.52,0.0,0.48
2022-04-09T18:00:09,12,13,0,25,0.52,0.0,0.48
2022-04-09T18:17:23,12,13,0,25,0.52,0.0,0.48
2022-04-09T18:34:34,12,13,0,25,0.52,0.0,0.48
2022-04-09T18:51:45,12,13,0,25,0.52,0.0,0.48
2022-04-09T19:08:56,12,13,0,25,0.52,0.0,0.48
2022-04-09T19:26:06,12,13,0,25,0.52,0.0,0.48
2022-04-09T19:43:17,12,13,0,25,0.52,0.0,0.48
2022-04-09T20:00:28,12,13,0,25,0.52,0.0,0.48
2022-04-09T20:17:38,12,13,0,25,0.52,0.0,0.48
2022-04-09T20:34:56,12,13,0,25,0.52,0.0,0.48
2022-04-09T20:52:06,12,13,0,25,0.52,0.0,0.48
2022-04-09T21:09:17,12,13,0,25,0.52,0.0,0.48
2022-04-09T21:26:28,12,13,0,25,0.52,0.0,0.48
2022-04-09T21:43:39,12,13,0,25,0.52,0.0,0.48
2022-04-09T22:00:49,12,13,0,25,0.52,0.0,0.48
2022-04-09T22:18:00,12,13,0,25,0.52,0.0,0.48
2022-04-09T22:35:17,12,13,0,25,0.52,0.0,0.48
2022-04-09T22:52:28,12,13,0,25,0.52,0.0,0.48
2022-04-09T23:09:39,12,13,0,25,0.52,0.0,0.48
2022-04-09T23:26:50,12,13,0,25,0.52,0.0,0.48
2022-04-09T23:44:00,12,13,0,25,0.52,0.0,0.48
2022-04-10T00:01:11,12,13,0,25,0.52,0.0,0.48
2022-04-10T00:18:22,12,13,0,25,0.52,0.0,0.48
2022-04-10T00:35:33,12,13,0,25,0.52,0.0,0.48
2022-04-10T00:52:44,12,13,0,25,0.52,0.0,0.48
2022-04-10T01:09:54,12,13,0,25,0.52,0.0,0.48
2022-04-10T01:27:13,12,13,0,25,0.52,0.0,0.48
2022-04-10T01:44:23,12,13,0,25,0.52,0.0,0.48
2022-04-10T02:01:34,12,13,0,25,0.52,0.0,0.48
2022-04-10T02:18:45,12,13,0,25,0.52,0.0,0.48
2022-04-10T02:35:56,12,13,0,25,0.52,0.0,0.48
2022-04-10T02:53:08,12,13,0,25,0.52,0.0,0.48
2022-04-10T03:10:19,12,13,0,25,0.52,0.0,0.48
2022-04-10T03:27:38,12,13,0,25,0.52,0.0,0.48
2022-04-10T03:44:50,12,13,0,25,0.52,0.0,0.48
2022-04-10T04:03:30,12,13,0,25,0.52,0.0,0.48
2022-04-10T04:28:07,12,13,0,25,0.52,0.0,0.48
2022-04-10T04:45:18,12,13,0,25,0.52,0.0,0.48
2022-04-10T05:02:30,12,13,0,25,0.52,0.0,0.48
2022-04-10T05:19:42,12,13,0,25,0.52,0.0,0.48
2022-04-10T05:36:53,12,13,0,25,0.52,0.0,0.48
2022-04-10T05:54:04,12,13,0,25,0.52,0.0,0.48
2022-04-10T06:11:16,12,13,0,25,0.52,0.0,0.48
2022-04-10T06:28:37,12,13,0,25,0.52,0.0,0.48
2022-04-10T06:45:51,12,13,0,25,0.52,0.0,0.48
2022-04-10T07:03:03,12,13,0,25,0.52,0.0,0.48
2022-04-10T07:20:13,12,13,0,25,0.52,0.0,0.48
2022-04-10T07:37:24,12,13,0,25,0.52,0.0,0.48
2022-04-10T07:54:35,12,13,0,25,0.52,0.0,0.48
2022-04-10T08:11:46,12,13,0,25,0.52,0.0,0.48
2022-04-10T08:28:57,12,13,0,25,0.52,0.0,0.48
2022-04-10T08:46:23,12,13,0,25,0.52,0.0,0.48
2022-04-10T09:03:35,12,13,0,25,0.52,0.0,0.48
2022-04-10T09:20:47,12,13,0,25,0.52,0.0,0.48
2022-04-10T09:37:59,12,13,0,25,0.52,0.0,0.48
2022-04-10T09:55:10,12,13,0,25,0.52,0.0,0.48
2022-04-10T10:12:22,12,13,0,25,0.52,0.0,0.48
2022-04-10T10:29:33,12,13,0,25,0.52,0.0,0.48
2022-04-10T10:46:44,12,13,0,25,0.52,0.0,0.48
2022-04-10T11:03:55,12,13,0,25,0.52,0.0,0.48
2022-04-10T11:21:15,12,13,0,25,0.52,0.0,0.48
2022-04-10T11:38:25,12,13,0,25,0.52,0.0,0.48
2022-04-10T11:55:36,12,13,0,25,0.52,0.0,0.48
2022-04-10T12:12:47,12,13,0,25,0.52,0.0,0.48
2022-04-10T12:29:58,12,13,0,25,0.52,0.0,0.48
2022-04-10T12:47:09,12,13,0,25,0.52,0.0,0.48
2022-04-10T13:04:20,12,13,0,25,0.52,0.0,0.48
