time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:45:55,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T13:03:05,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T13:20:24,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T13:35:22,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T13:52:33,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T14:09:44,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T14:26:54,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T14:44:05,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T15:01:15,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T15:18:27,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T15:35:37,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T15:52:51,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T16:10:02,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T16:27:13,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T16:44:24,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T17:01:35,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T17:18:45,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T17:35:56,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T17:53:07,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T18:10:17,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T18:27:32,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T18:44:43,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T19:01:54,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T19:19:05,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T19:36:15,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T19:53:26,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T20:10:36,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T20:27:54,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T20:45:04,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T21:02:15,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T21:19:26,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T21:36:37,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T21:53:48,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T22:10:58,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T22:28:15,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T22:45:26,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T23:02:37,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T23:19:48,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T23:36:58,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-09T23:54:09,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T00:11:20,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T00:28:31,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T00:45:42,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T01:02:52,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T01:20:11,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T01:37:22,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T01:54:32,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T02:11:43,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T02:28:54,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T02:46:06,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T03:03:17,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T03:20:29,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T03:37:47,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T03:54:59,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T04:20:49,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T04:38:16,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T04:55:28,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T05:12:40,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T05:29:51,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T05:47:02,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T06:04:14,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T06:21:34,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T06:38:49,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T06:56:00,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T07:13:11,267,0,23,240,0.0,0.09583333333333334,1.1125
2022-04-10T07:30:22,267,0,23,240,0.0,0.09583333333333334,1.1125
