time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:34,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T13:16:53,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T13:49:02,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T14:06:13,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T14:23:23,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T14:40:34,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T14:57:44,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T15:14:56,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T15:32:06,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T15:49:20,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T16:06:31,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T16:23:42,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T16:40:53,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T16:58:04,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T17:15:14,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T17:32:25,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T17:49:36,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T18:06:46,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T18:24:01,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T18:41:12,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T18:58:23,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T19:15:34,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T19:32:44,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T19:49:55,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T20:07:05,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T20:24:23,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T20:41:33,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T20:58:44,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T21:15:55,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T21:33:06,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T21:50:17,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
2022-04-09T22:07:27,21,6,0,27,0.2222222222222222,0.0,0.7777777777777778
