time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:55:03,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T13:12:21,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T13:29:33,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T13:44:31,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T14:01:41,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T14:18:52,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T14:36:03,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T14:53:13,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T15:10:24,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T15:27:35,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T15:44:49,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T16:02:00,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T16:19:11,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T16:36:22,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T16:53:32,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T17:10:43,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T17:27:54,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T17:45:04,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T18:02:15,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T18:19:30,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T18:36:41,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T18:53:52,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T19:11:02,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T19:28:13,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T19:45:24,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T20:02:34,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T20:19:45,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T20:37:02,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T20:54:13,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T21:11:24,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T21:28:35,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T21:45:45,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T22:02:56,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T22:20:07,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T22:37:24,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T22:54:35,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T23:11:45,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T23:28:56,33,15,0,48,0.3125,0.0,0.6875
2022-04-09T23:46:07,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T00:03:18,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T00:20:29,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T00:37:40,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T00:54:50,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T01:12:08,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T01:29:19,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T01:46:30,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T02:03:41,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T02:20:52,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T02:38:03,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T02:55:14,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T03:12:26,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T03:29:45,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T03:46:56,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T04:05:37,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T04:30:14,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T04:47:25,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T05:04:37,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T05:21:49,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T05:39:00,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T05:56:11,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T06:13:32,33,15,0,48,0.3125,0.0,0.6875
2022-04-10T06:30:47,33,15,0,48,0.3125,0.0,0.6875
