time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:47:43,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T13:04:54,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T13:22:12,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T13:37:11,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T13:54:21,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T14:11:32,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T14:28:43,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T14:45:53,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T15:03:04,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T15:20:15,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T15:37:26,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T15:54:40,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T16:11:51,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T16:29:02,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T16:46:12,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T17:03:23,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T17:20:34,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T17:37:44,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T17:54:55,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T18:12:06,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T18:29:21,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T18:46:32,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T19:03:42,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T19:20:53,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T19:38:04,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T19:55:14,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T20:12:25,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T20:29:42,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T20:46:53,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T21:04:04,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T21:21:15,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T21:38:25,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T21:55:36,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T22:12:47,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T22:30:04,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T22:47:15,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T23:04:25,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T23:21:36,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T23:38:47,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-09T23:55:58,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T00:13:08,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T00:30:19,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T00:47:30,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T01:04:41,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T01:21:59,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T01:39:10,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T01:56:21,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T02:13:32,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T02:30:43,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T02:47:54,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T03:05:06,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T03:22:17,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T03:39:36,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T03:56:48,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T04:22:38,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T04:40:05,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T04:57:16,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T05:14:28,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T05:31:40,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T05:48:51,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T06:06:02,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T06:23:23,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T06:40:38,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T06:57:49,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T07:15:00,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T07:32:11,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T07:49:21,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T08:06:32,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T08:23:43,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T08:40:55,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T08:58:21,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T09:15:33,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T09:32:45,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T09:49:57,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T10:07:08,76,0,3,75,0.0,0.04,1.0133333333333334
2022-04-10T10:24:20,76,0,3,75,0.0,0.04,1.0133333333333334
