time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:11,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T13:17:29,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T13:49:38,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T14:06:49,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T14:23:59,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T14:41:10,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T14:58:21,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T15:15:32,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T15:32:42,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T15:49:57,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T16:07:07,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T16:24:18,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T16:41:29,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T16:58:40,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T17:15:50,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T17:33:01,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T17:50:12,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T18:07:22,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T18:24:37,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T18:41:48,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T18:58:59,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T19:16:10,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T19:33:20,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T19:50:31,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T20:07:42,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T20:24:59,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
2022-04-09T20:42:09,103,5,0,108,0.046296296296296294,0.0,0.9537037037037037
