time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:52:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T13:09:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T13:26:50,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T13:41:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T13:58:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T14:16:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T14:33:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T14:50:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T15:07:42,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T15:24:52,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T15:42:06,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T15:59:17,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T16:16:28,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T16:33:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T16:50:50,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T17:08:00,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T17:25:11,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T17:42:22,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T17:59:32,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T18:16:47,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T18:33:58,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T18:51:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T19:08:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T19:25:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T19:42:41,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T19:59:51,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T20:17:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T20:34:19,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T20:51:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T21:08:41,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T21:25:52,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T21:43:03,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T22:00:13,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T22:17:24,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T22:34:41,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T22:51:52,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T23:09:03,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T23:26:14,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-09T23:43:24,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T00:00:35,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T00:17:46,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T00:34:57,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T00:52:07,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T01:09:18,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T01:26:37,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T01:43:47,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T02:00:58,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T02:18:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T02:35:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T02:52:32,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T03:09:43,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T03:27:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T03:44:14,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T04:02:47,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T04:27:31,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T04:44:42,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T05:01:54,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T05:19:06,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T05:36:17,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T05:53:28,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T06:10:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T06:28:00,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T06:45:15,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T07:02:26,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T07:19:37,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T07:36:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T07:53:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T08:11:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T08:28:21,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T08:45:47,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T09:02:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T09:20:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T09:37:22,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T09:54:34,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T10:11:46,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T10:28:57,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T10:46:08,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T11:03:19,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T11:20:38,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T11:37:49,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T11:55:00,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T12:12:11,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T12:29:22,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T12:46:33,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T13:03:44,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T13:21:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T13:38:13,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T13:55:24,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T14:12:35,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T14:29:45,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T14:46:56,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T15:04:24,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T15:21:34,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T15:38:45,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T15:55:56,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T16:13:07,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T16:30:18,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T16:47:37,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T17:04:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T17:21:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T17:39:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T17:56:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T18:13:31,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T18:30:46,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T18:47:57,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T19:05:08,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T19:22:19,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T19:39:29,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T19:56:47,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T20:13:57,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T20:31:08,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T20:48:19,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T21:05:29,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T21:22:45,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T21:39:55,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T21:57:06,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T22:14:17,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T22:31:28,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T22:48:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T23:06:04,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T23:23:15,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T23:40:26,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-10T23:57:37,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T00:14:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T00:32:00,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T00:49:16,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T01:06:27,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T01:23:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T01:40:50,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T01:58:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T02:15:37,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T02:32:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T02:49:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T03:07:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T03:24:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T03:41:31,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T03:58:42,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T04:15:54,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T04:34:53,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T04:52:05,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T05:09:18,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T05:26:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T05:43:41,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T06:00:53,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T06:18:06,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T06:35:17,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T06:52:28,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T07:09:39,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T07:26:49,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T07:44:07,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T08:01:18,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T08:18:29,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T08:35:40,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T08:52:51,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T09:10:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T09:27:21,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T09:44:33,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T10:01:44,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T10:18:55,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T10:36:06,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T10:53:18,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T11:10:36,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T11:27:48,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T11:44:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T12:02:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T12:19:29,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T12:36:40,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T12:53:51,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T13:11:02,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T13:28:22,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T13:45:33,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T14:02:46,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T14:19:57,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T14:37:19,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T14:54:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T15:11:41,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T15:28:52,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T15:46:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T16:03:20,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T16:20:31,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T16:37:42,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T16:54:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T17:12:10,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T17:29:21,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T17:46:32,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T18:03:43,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T18:20:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T18:38:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T18:55:21,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T19:12:32,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T19:29:43,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T19:46:59,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T20:04:09,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T20:21:21,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T20:38:40,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T20:55:51,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T21:13:08,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
2022-04-11T21:30:30,42,7,0,49,0.14285714285714285,0.0,0.8571428571428571
