time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:34,40,0,0,40,0.0,0.0,1.0
2022-04-09T13:15:52,40,0,0,40,0.0,0.0,1.0
2022-04-09T13:33:04,40,0,0,40,0.0,0.0,1.0
2022-04-09T13:48:02,40,0,0,40,0.0,0.0,1.0
2022-04-09T14:05:12,40,0,0,40,0.0,0.0,1.0
2022-04-09T14:22:23,40,0,0,40,0.0,0.0,1.0
2022-04-09T14:39:33,40,0,0,40,0.0,0.0,1.0
2022-04-09T14:56:44,40,0,0,40,0.0,0.0,1.0
2022-04-09T15:13:55,40,0,0,40,0.0,0.0,1.0
2022-04-09T15:31:06,40,0,0,40,0.0,0.0,1.0
2022-04-09T15:48:20,40,0,0,40,0.0,0.0,1.0
2022-04-09T16:05:31,40,0,0,40,0.0,0.0,1.0
2022-04-09T16:22:42,40,0,0,40,0.0,0.0,1.0
2022-04-09T16:39:53,40,0,0,40,0.0,0.0,1.0
2022-04-09T16:57:03,40,0,0,40,0.0,0.0,1.0
2022-04-09T17:14:14,40,0,0,40,0.0,0.0,1.0
2022-04-09T17:31:25,40,0,0,40,0.0,0.0,1.0
2022-04-09T17:48:35,40,0,0,40,0.0,0.0,1.0
2022-04-09T18:05:46,40,0,0,40,0.0,0.0,1.0
2022-04-09T18:23:01,40,0,0,40,0.0,0.0,1.0
2022-04-09T18:40:12,39,1,0,40,0.025,0.0,0.975
2022-04-09T18:57:23,39,1,0,40,0.025,0.0,0.975
2022-04-09T19:14:33,39,1,0,40,0.025,0.0,0.975
2022-04-09T19:31:44,39,1,0,40,0.025,0.0,0.975
2022-04-09T19:48:55,39,1,0,40,0.025,0.0,0.975
2022-04-09T20:06:05,39,1,0,40,0.025,0.0,0.975
2022-04-09T20:23:22,39,1,0,40,0.025,0.0,0.975
2022-04-09T20:40:33,39,1,0,40,0.025,0.0,0.975
2022-04-09T20:57:44,39,1,0,40,0.025,0.0,0.975
2022-04-09T21:14:55,39,1,0,40,0.025,0.0,0.975
2022-04-09T21:32:06,39,1,0,40,0.025,0.0,0.975
2022-04-09T21:49:16,39,1,0,40,0.025,0.0,0.975
2022-04-09T22:06:27,39,1,0,40,0.025,0.0,0.975
2022-04-09T22:23:38,39,1,0,40,0.025,0.0,0.975
2022-04-09T22:40:55,39,1,0,40,0.025,0.0,0.975
2022-04-09T22:58:06,39,1,0,40,0.025,0.0,0.975
2022-04-09T23:15:16,39,1,0,40,0.025,0.0,0.975
2022-04-09T23:32:27,39,1,0,40,0.025,0.0,0.975
2022-04-09T23:49:38,39,1,0,40,0.025,0.0,0.975
2022-04-10T00:06:48,39,1,0,40,0.025,0.0,0.975
2022-04-10T00:23:59,39,1,0,40,0.025,0.0,0.975
2022-04-10T00:41:11,39,1,0,40,0.025,0.0,0.975
2022-04-10T00:58:21,39,1,0,40,0.025,0.0,0.975
2022-04-10T01:15:39,39,1,0,40,0.025,0.0,0.975
2022-04-10T01:32:50,39,1,0,40,0.025,0.0,0.975
2022-04-10T01:50:01,39,1,0,40,0.025,0.0,0.975
2022-04-10T02:07:12,39,1,0,40,0.025,0.0,0.975
2022-04-10T02:24:23,39,1,0,40,0.025,0.0,0.975
2022-04-10T02:41:34,39,1,0,40,0.025,0.0,0.975
2022-04-10T02:58:46,39,1,0,40,0.025,0.0,0.975
2022-04-10T03:15:57,39,1,0,40,0.025,0.0,0.975
2022-04-10T03:33:16,39,1,0,40,0.025,0.0,0.975
2022-04-10T03:50:28,39,1,0,40,0.025,0.0,0.975
2022-04-10T04:09:16,39,1,0,40,0.025,0.0,0.975
2022-04-10T04:33:45,39,1,0,40,0.025,0.0,0.975
2022-04-10T04:50:56,39,1,0,40,0.025,0.0,0.975
2022-04-10T05:08:08,39,1,0,40,0.025,0.0,0.975
2022-04-10T05:25:20,39,1,0,40,0.025,0.0,0.975
2022-04-10T05:42:31,39,1,0,40,0.025,0.0,0.975
2022-04-10T05:59:42,39,1,0,40,0.025,0.0,0.975
2022-04-10T06:17:03,39,1,0,40,0.025,0.0,0.975
2022-04-10T06:34:18,39,1,0,40,0.025,0.0,0.975
2022-04-10T06:51:29,39,1,0,40,0.025,0.0,0.975
2022-04-10T07:08:40,39,1,0,40,0.025,0.0,0.975
2022-04-10T07:25:51,39,1,0,40,0.025,0.0,0.975
2022-04-10T07:43:02,39,1,0,40,0.025,0.0,0.975
2022-04-10T08:00:12,39,1,0,40,0.025,0.0,0.975
2022-04-10T08:17:24,39,1,0,40,0.025,0.0,0.975
2022-04-10T08:34:35,39,1,0,40,0.025,0.0,0.975
2022-04-10T08:52:01,39,1,0,40,0.025,0.0,0.975
2022-04-10T09:09:13,39,1,0,40,0.025,0.0,0.975
2022-04-10T09:26:24,39,1,0,40,0.025,0.0,0.975
2022-04-10T09:43:37,39,1,0,40,0.025,0.0,0.975
2022-04-10T10:00:48,39,1,0,40,0.025,0.0,0.975
2022-04-10T10:18:00,39,1,0,40,0.025,0.0,0.975
2022-04-10T10:35:11,39,1,0,40,0.025,0.0,0.975
2022-04-10T10:52:22,39,1,0,40,0.025,0.0,0.975
2022-04-10T11:09:33,39,1,0,40,0.025,0.0,0.975
2022-04-10T11:26:52,39,1,0,40,0.025,0.0,0.975
2022-04-10T11:44:03,39,1,0,40,0.025,0.0,0.975
2022-04-10T12:01:14,39,1,0,40,0.025,0.0,0.975
2022-04-10T12:18:25,39,1,0,40,0.025,0.0,0.975
2022-04-10T12:35:36,39,1,0,40,0.025,0.0,0.975
2022-04-10T12:52:47,39,1,0,40,0.025,0.0,0.975
2022-04-10T13:09:58,39,1,0,40,0.025,0.0,0.975
2022-04-10T13:27:15,39,1,0,40,0.025,0.0,0.975
2022-04-10T13:44:27,39,1,0,40,0.025,0.0,0.975
2022-04-10T14:01:38,39,1,0,40,0.025,0.0,0.975
2022-04-10T14:18:48,39,1,0,40,0.025,0.0,0.975
2022-04-10T14:35:59,39,1,0,40,0.025,0.0,0.975
2022-04-10T14:53:26,39,1,0,40,0.025,0.0,0.975
2022-04-10T15:10:37,39,1,0,40,0.025,0.0,0.975
2022-04-10T15:27:48,39,1,0,40,0.025,0.0,0.975
2022-04-10T15:44:59,39,1,0,40,0.025,0.0,0.975
2022-04-10T16:02:10,39,1,0,40,0.025,0.0,0.975
2022-04-10T16:19:21,39,1,0,40,0.025,0.0,0.975
2022-04-10T16:36:40,39,1,0,40,0.025,0.0,0.975
2022-04-10T16:53:51,39,1,0,40,0.025,0.0,0.975
2022-04-10T17:11:02,39,1,0,40,0.025,0.0,0.975
2022-04-10T17:28:13,39,1,0,40,0.025,0.0,0.975
2022-04-10T17:45:24,39,1,0,40,0.025,0.0,0.975
2022-04-10T18:02:34,39,1,0,40,0.025,0.0,0.975
2022-04-10T18:19:45,39,1,0,40,0.025,0.0,0.975
2022-04-10T18:37:00,39,1,0,40,0.025,0.0,0.975
2022-04-10T18:54:11,39,1,0,40,0.025,0.0,0.975
2022-04-10T19:11:22,39,1,0,40,0.025,0.0,0.975
2022-04-10T19:28:32,39,1,0,40,0.025,0.0,0.975
2022-04-10T19:45:50,39,1,0,40,0.025,0.0,0.975
2022-04-10T20:03:00,39,1,0,40,0.025,0.0,0.975
2022-04-10T20:20:11,39,1,0,40,0.025,0.0,0.975
2022-04-10T20:37:22,39,1,0,40,0.025,0.0,0.975
2022-04-10T20:54:32,39,1,0,40,0.025,0.0,0.975
2022-04-10T21:11:43,39,1,0,40,0.025,0.0,0.975
2022-04-10T21:28:58,39,1,0,40,0.025,0.0,0.975
2022-04-10T21:46:09,39,1,0,40,0.025,0.0,0.975
2022-04-10T22:03:20,39,1,0,40,0.025,0.0,0.975
