time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:04,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T13:14:22,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T13:31:33,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T13:46:31,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T14:03:42,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T14:20:52,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T14:38:03,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T14:55:14,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T15:12:25,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T15:29:35,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T15:46:50,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T16:04:00,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T16:21:11,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T16:38:22,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T16:55:33,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T17:12:43,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T17:29:54,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T17:47:05,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T18:04:16,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T18:21:30,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T18:38:41,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T18:55:52,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T19:13:03,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T19:30:14,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T19:47:24,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T20:04:35,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T20:21:45,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T20:39:03,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T20:56:13,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T21:13:24,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T21:30:35,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T21:47:46,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T22:04:57,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T22:22:07,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T22:39:24,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T22:56:35,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T23:13:46,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T23:30:57,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-09T23:48:07,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-10T00:05:18,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-10T00:22:29,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-10T00:39:40,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-10T00:56:51,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
2022-04-10T01:14:09,1,9998,0,9999,0.9998999899989999,0.0,0.00010001000100010001
