time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:46:37,54,0,1,50,0.0,0.02,1.08
2022-04-09T13:03:48,54,0,1,50,0.0,0.02,1.08
2022-04-09T13:21:06,54,0,1,50,0.0,0.02,1.08
2022-04-09T13:36:05,54,0,1,50,0.0,0.02,1.08
2022-04-09T13:53:15,54,0,1,50,0.0,0.02,1.08
2022-04-09T14:10:26,54,0,1,50,0.0,0.02,1.08
2022-04-09T14:27:36,54,0,1,50,0.0,0.02,1.08
2022-04-09T14:44:47,54,0,1,50,0.0,0.02,1.08
2022-04-09T15:01:58,54,0,1,50,0.0,0.02,1.08
2022-04-09T15:19:09,54,0,1,50,0.0,0.02,1.08
2022-04-09T15:36:20,54,0,1,50,0.0,0.02,1.08
2022-04-09T15:53:34,54,0,1,50,0.0,0.02,1.08
2022-04-09T16:10:44,54,0,1,50,0.0,0.02,1.08
2022-04-09T16:27:55,54,0,1,50,0.0,0.02,1.08
2022-04-09T16:45:06,54,0,1,50,0.0,0.02,1.08
2022-04-09T17:02:17,54,0,1,50,0.0,0.02,1.08
2022-04-09T17:19:27,54,0,1,50,0.0,0.02,1.08
2022-04-09T17:36:38,54,0,1,50,0.0,0.02,1.08
2022-04-09T17:53:49,54,0,1,50,0.0,0.02,1.08
2022-04-09T18:10:59,54,0,1,50,0.0,0.02,1.08
2022-04-09T18:28:14,54,0,1,50,0.0,0.02,1.08
2022-04-09T18:45:25,54,0,1,50,0.0,0.02,1.08
2022-04-09T19:02:36,54,0,1,50,0.0,0.02,1.08
2022-04-09T19:19:47,54,0,1,50,0.0,0.02,1.08
2022-04-09T19:36:57,54,0,1,50,0.0,0.02,1.08
2022-04-09T19:54:08,54,0,1,50,0.0,0.02,1.08
2022-04-09T20:11:19,54,0,1,50,0.0,0.02,1.08
2022-04-09T20:28:36,54,0,1,50,0.0,0.02,1.08
2022-04-09T20:45:47,54,0,1,50,0.0,0.02,1.08
2022-04-09T21:02:58,54,0,1,50,0.0,0.02,1.08
2022-04-09T21:20:08,54,0,1,50,0.0,0.02,1.08
2022-04-09T21:37:19,54,0,1,50,0.0,0.02,1.08
2022-04-09T21:54:30,54,0,1,50,0.0,0.02,1.08
2022-04-09T22:11:40,54,0,1,50,0.0,0.02,1.08
2022-04-09T22:28:58,54,0,1,50,0.0,0.02,1.08
2022-04-09T22:46:08,54,0,1,50,0.0,0.02,1.08
2022-04-09T23:03:19,54,0,1,50,0.0,0.02,1.08
2022-04-09T23:20:30,54,0,1,50,0.0,0.02,1.08
2022-04-09T23:37:41,54,0,1,50,0.0,0.02,1.08
2022-04-09T23:54:51,54,0,1,50,0.0,0.02,1.08
2022-04-10T00:12:02,54,0,1,50,0.0,0.02,1.08
2022-04-10T00:29:13,54,0,1,50,0.0,0.02,1.08
2022-04-10T00:46:24,54,0,1,50,0.0,0.02,1.08
2022-04-10T01:03:35,54,0,1,50,0.0,0.02,1.08
2022-04-10T01:20:53,54,0,1,50,0.0,0.02,1.08
2022-04-10T01:38:04,54,0,1,50,0.0,0.02,1.08
2022-04-10T01:55:14,54,0,1,50,0.0,0.02,1.08
2022-04-10T02:12:25,54,0,1,50,0.0,0.02,1.08
2022-04-10T02:29:36,54,0,1,50,0.0,0.02,1.08
2022-04-10T02:46:48,54,0,1,50,0.0,0.02,1.08
