time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:01:23,259,0,0,259,0.0,0.0,1.0
2022-04-09T13:18:41,259,0,0,259,0.0,0.0,1.0
2022-04-09T13:50:50,259,0,0,259,0.0,0.0,1.0
2022-04-09T14:08:01,259,0,0,259,0.0,0.0,1.0
2022-04-09T14:25:12,259,0,0,259,0.0,0.0,1.0
2022-04-09T14:42:22,259,0,0,259,0.0,0.0,1.0
2022-04-09T14:59:33,259,0,0,259,0.0,0.0,1.0
2022-04-09T15:16:44,259,0,0,259,0.0,0.0,1.0
2022-04-09T15:33:55,259,0,0,259,0.0,0.0,1.0
2022-04-09T15:51:09,259,0,0,259,0.0,0.0,1.0
2022-04-09T16:08:20,259,0,0,259,0.0,0.0,1.0
2022-04-09T16:25:31,259,0,0,259,0.0,0.0,1.0
2022-04-09T16:42:41,259,0,0,259,0.0,0.0,1.0
2022-04-09T16:59:52,259,0,0,259,0.0,0.0,1.0
2022-04-09T17:17:03,259,0,0,259,0.0,0.0,1.0
2022-04-09T17:34:13,259,0,0,259,0.0,0.0,1.0
2022-04-09T17:51:24,259,0,0,259,0.0,0.0,1.0
2022-04-09T18:08:35,259,0,0,259,0.0,0.0,1.0
2022-04-09T18:25:50,259,0,0,259,0.0,0.0,1.0
2022-04-09T18:43:01,259,0,0,259,0.0,0.0,1.0
2022-04-09T19:00:11,259,0,0,259,0.0,0.0,1.0
2022-04-09T19:17:22,259,0,0,259,0.0,0.0,1.0
2022-04-09T19:34:33,259,0,0,259,0.0,0.0,1.0
2022-04-09T19:51:43,259,0,0,259,0.0,0.0,1.0
2022-04-09T20:08:54,259,0,0,259,0.0,0.0,1.0
2022-04-09T20:26:11,259,0,0,259,0.0,0.0,1.0
2022-04-09T20:43:22,259,0,0,259,0.0,0.0,1.0
2022-04-09T21:00:33,259,0,0,259,0.0,0.0,1.0
2022-04-09T21:17:44,259,0,0,259,0.0,0.0,1.0
2022-04-09T21:34:54,259,0,0,259,0.0,0.0,1.0
2022-04-09T21:52:05,259,0,0,259,0.0,0.0,1.0
2022-04-09T22:09:16,259,0,0,259,0.0,0.0,1.0
2022-04-09T22:26:26,259,0,0,259,0.0,0.0,1.0
2022-04-09T22:43:44,259,0,0,259,0.0,0.0,1.0
2022-04-09T23:00:54,259,0,0,259,0.0,0.0,1.0
2022-04-09T23:18:05,259,0,0,259,0.0,0.0,1.0
2022-04-09T23:35:16,259,0,0,259,0.0,0.0,1.0
2022-04-09T23:52:27,259,0,0,259,0.0,0.0,1.0
2022-04-10T00:09:37,259,0,0,259,0.0,0.0,1.0
2022-04-10T00:26:48,259,0,0,259,0.0,0.0,1.0
2022-04-10T00:43:59,259,0,0,259,0.0,0.0,1.0
2022-04-10T01:01:10,259,0,0,259,0.0,0.0,1.0
2022-04-10T01:18:28,259,0,0,259,0.0,0.0,1.0
2022-04-10T01:35:39,259,0,0,259,0.0,0.0,1.0
2022-04-10T01:52:50,259,0,0,259,0.0,0.0,1.0
2022-04-10T02:10:00,259,0,0,259,0.0,0.0,1.0
2022-04-10T02:27:11,259,0,0,259,0.0,0.0,1.0
2022-04-10T02:44:23,259,0,0,259,0.0,0.0,1.0
2022-04-10T03:01:35,259,0,0,259,0.0,0.0,1.0
2022-04-10T03:18:46,259,0,0,259,0.0,0.0,1.0
2022-04-10T03:36:05,259,0,0,259,0.0,0.0,1.0
2022-04-10T03:53:17,259,0,0,259,0.0,0.0,1.0
2022-04-10T04:36:34,259,0,0,259,0.0,0.0,1.0
2022-04-10T04:53:45,259,0,0,259,0.0,0.0,1.0
2022-04-10T05:10:57,259,0,0,259,0.0,0.0,1.0
2022-04-10T05:28:08,259,0,0,259,0.0,0.0,1.0
2022-04-10T05:45:20,259,0,0,259,0.0,0.0,1.0
2022-04-10T06:02:31,259,0,0,259,0.0,0.0,1.0
2022-04-10T06:19:52,259,0,0,259,0.0,0.0,1.0
2022-04-10T06:37:07,259,0,0,259,0.0,0.0,1.0
2022-04-10T06:54:18,259,0,0,259,0.0,0.0,1.0
2022-04-10T07:11:29,259,0,0,259,0.0,0.0,1.0
2022-04-10T07:28:40,259,0,0,259,0.0,0.0,1.0
2022-04-10T07:45:50,259,0,0,259,0.0,0.0,1.0
2022-04-10T08:03:01,259,0,0,259,0.0,0.0,1.0
2022-04-10T08:20:12,259,0,0,259,0.0,0.0,1.0
2022-04-10T08:37:24,259,0,0,259,0.0,0.0,1.0
2022-04-10T08:54:50,259,0,0,259,0.0,0.0,1.0
2022-04-10T09:12:02,259,0,0,259,0.0,0.0,1.0
2022-04-10T09:29:14,259,0,0,259,0.0,0.0,1.0
2022-04-10T09:46:25,259,0,0,259,0.0,0.0,1.0
2022-04-10T10:03:37,259,0,0,259,0.0,0.0,1.0
2022-04-10T10:20:49,259,0,0,259,0.0,0.0,1.0
2022-04-10T10:38:00,259,0,0,259,0.0,0.0,1.0
2022-04-10T10:55:11,259,0,0,259,0.0,0.0,1.0
2022-04-10T11:12:22,259,0,0,259,0.0,0.0,1.0
2022-04-10T11:29:41,259,0,0,259,0.0,0.0,1.0
2022-04-10T11:46:52,259,0,0,259,0.0,0.0,1.0
2022-04-10T12:04:03,259,0,0,259,0.0,0.0,1.0
2022-04-10T12:21:13,259,0,0,259,0.0,0.0,1.0
2022-04-10T12:38:25,259,0,0,259,0.0,0.0,1.0
2022-04-10T12:55:36,259,0,0,259,0.0,0.0,1.0
2022-04-10T13:12:46,259,0,0,259,0.0,0.0,1.0
2022-04-10T13:30:04,259,0,0,259,0.0,0.0,1.0
2022-04-10T13:47:16,259,0,0,259,0.0,0.0,1.0
2022-04-10T14:04:26,259,0,0,259,0.0,0.0,1.0
2022-04-10T14:21:37,259,0,0,259,0.0,0.0,1.0
2022-04-10T14:38:48,259,0,0,259,0.0,0.0,1.0
2022-04-10T14:56:15,259,0,0,259,0.0,0.0,1.0
2022-04-10T15:13:26,259,0,0,259,0.0,0.0,1.0
2022-04-10T15:30:37,259,0,0,259,0.0,0.0,1.0
2022-04-10T15:47:48,259,0,0,259,0.0,0.0,1.0
2022-04-10T16:04:59,259,0,0,259,0.0,0.0,1.0
2022-04-10T16:22:09,259,0,0,259,0.0,0.0,1.0
2022-04-10T16:39:29,259,0,0,259,0.0,0.0,1.0
2022-04-10T16:56:40,259,0,0,259,0.0,0.0,1.0
2022-04-10T17:13:51,259,0,0,259,0.0,0.0,1.0
2022-04-10T17:31:01,259,0,0,259,0.0,0.0,1.0
2022-04-10T17:48:12,259,0,0,259,0.0,0.0,1.0
2022-04-10T18:05:23,259,0,0,259,0.0,0.0,1.0
2022-04-10T18:22:38,259,0,0,259,0.0,0.0,1.0
2022-04-10T18:39:49,259,0,0,259,0.0,0.0,1.0
2022-04-10T18:57:00,259,0,0,259,0.0,0.0,1.0
2022-04-10T19:14:10,259,0,0,259,0.0,0.0,1.0
2022-04-10T19:31:21,259,0,0,259,0.0,0.0,1.0
2022-04-10T19:48:38,259,0,0,259,0.0,0.0,1.0
2022-04-10T20:05:49,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T20:23:00,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T20:40:10,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T20:57:21,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T21:14:36,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T21:31:47,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T21:48:58,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T22:06:08,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T22:23:19,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T22:40:30,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T22:57:55,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T23:15:06,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T23:32:18,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-10T23:49:29,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T00:06:40,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T00:23:51,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T00:41:07,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T00:58:19,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T01:15:30,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T01:32:42,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T01:49:53,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T02:07:10,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T02:24:39,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T02:41:50,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T02:59:01,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T03:16:12,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T03:33:23,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T03:50:34,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T04:07:45,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T04:43:56,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T05:01:09,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T05:18:21,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T05:35:33,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T05:52:45,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T06:09:57,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T06:27:08,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T06:44:19,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T07:01:30,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T07:18:41,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T07:35:58,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T07:53:09,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T08:10:21,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T08:27:32,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T08:44:43,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T09:01:54,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T09:19:05,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T09:36:24,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T09:53:35,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T10:10:47,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T10:27:58,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T10:45:09,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T11:02:28,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T11:19:39,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T11:36:51,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T11:54:02,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T12:11:20,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T12:28:31,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T12:45:42,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T13:02:54,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T13:20:14,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T13:37:25,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T13:54:36,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T14:11:49,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T14:29:00,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T14:46:21,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T15:03:32,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T15:20:43,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T15:37:54,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T15:55:12,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T16:12:22,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
2022-04-11T16:29:33,258,1,0,259,0.003861003861003861,0.0,0.9961389961389961
