time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:51:26,249,0,0,249,0.0,0.0,1.0
2022-04-09T13:08:44,249,0,0,249,0.0,0.0,1.0
2022-04-09T13:25:56,249,0,0,249,0.0,0.0,1.0
2022-04-09T13:40:54,249,0,0,249,0.0,0.0,1.0
2022-04-09T13:58:04,249,0,0,249,0.0,0.0,1.0
2022-04-09T14:15:15,249,0,0,249,0.0,0.0,1.0
2022-04-09T14:32:26,249,0,0,249,0.0,0.0,1.0
2022-04-09T14:49:36,249,0,0,249,0.0,0.0,1.0
2022-04-09T15:06:47,249,0,0,249,0.0,0.0,1.0
2022-04-09T15:23:58,249,0,0,249,0.0,0.0,1.0
2022-04-09T15:41:12,249,0,0,249,0.0,0.0,1.0
2022-04-09T15:58:23,249,0,0,249,0.0,0.0,1.0
2022-04-09T16:15:34,249,0,0,249,0.0,0.0,1.0
2022-04-09T16:32:45,249,0,0,249,0.0,0.0,1.0
2022-04-09T16:49:55,249,0,0,249,0.0,0.0,1.0
2022-04-09T17:07:06,249,0,0,249,0.0,0.0,1.0
2022-04-09T17:24:17,249,0,0,249,0.0,0.0,1.0
2022-04-09T17:41:27,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T17:58:38,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T18:15:53,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T18:33:04,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T18:50:15,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T19:07:25,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T19:24:36,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T19:41:47,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T19:58:57,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T20:16:08,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T20:33:25,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T20:50:36,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T21:07:47,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T21:24:58,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T21:42:08,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T21:59:19,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T22:16:30,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T22:33:47,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T22:50:58,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T23:08:08,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T23:25:19,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T23:42:30,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-09T23:59:41,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T00:16:51,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T00:34:02,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T00:51:13,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T01:08:24,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T01:25:42,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T01:42:53,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T02:00:04,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T02:17:15,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T02:34:26,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T02:51:37,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T03:08:49,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T03:26:08,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T03:43:19,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T04:01:07,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T04:26:36,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T04:43:48,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T05:00:59,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T05:18:11,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T05:35:23,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T05:52:34,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T06:09:45,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T06:27:06,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T06:44:21,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T07:01:32,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T07:18:43,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T07:35:54,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T07:53:04,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T08:10:15,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T08:27:27,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T08:44:53,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T09:02:04,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T09:19:16,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T09:36:28,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T09:53:40,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T10:10:52,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T10:28:03,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T10:45:14,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T11:02:25,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T11:19:44,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T11:36:55,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T11:54:06,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T12:11:17,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T12:28:28,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T12:45:39,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T13:02:50,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T13:20:07,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T13:37:19,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T13:54:30,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T14:11:40,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T14:28:51,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T14:46:02,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T15:03:29,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T15:20:40,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T15:37:51,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T15:55:02,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T16:12:13,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T16:29:24,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T16:46:43,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T17:03:54,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T17:21:05,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T17:38:16,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T17:55:26,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T18:12:37,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T18:29:52,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T18:47:03,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T19:04:14,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T19:21:24,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T19:38:35,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T19:55:52,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
2022-04-10T20:13:03,248,1,0,249,0.004016064257028112,0.0,0.9959839357429718
