time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:55:39,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T13:12:58,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T13:30:09,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T13:45:07,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T14:02:18,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T14:19:28,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T14:36:39,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T14:53:49,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T15:11:01,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T15:28:11,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T15:45:25,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T16:02:36,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T16:19:47,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T16:36:58,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T16:54:08,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T17:11:19,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T17:28:30,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T17:45:40,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T18:02:51,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T18:20:06,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T18:37:17,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T18:54:28,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T19:11:39,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T19:28:49,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T19:46:00,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T20:03:10,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T20:20:21,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T20:37:38,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T20:54:49,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T21:12:00,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T21:29:11,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T21:46:21,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T22:03:32,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T22:20:43,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T22:38:00,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T22:55:11,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T23:12:22,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T23:29:32,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-09T23:46:43,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T00:03:54,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T00:21:05,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T00:38:16,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T00:55:26,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T01:12:45,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T01:29:55,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T01:47:06,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T02:04:17,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T02:21:28,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T02:38:39,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T02:55:51,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T03:13:02,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T03:30:21,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T03:47:33,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T04:06:13,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T04:30:50,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T04:48:01,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T05:05:13,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T05:22:25,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T05:39:36,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T05:56:47,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T06:14:08,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T06:31:23,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T06:48:34,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T07:05:45,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T07:22:56,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T07:40:07,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T07:57:18,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T08:14:29,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T08:31:40,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T08:49:06,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T09:06:18,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T09:23:30,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T09:40:41,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T09:57:53,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T10:15:05,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T10:32:16,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T10:49:27,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T11:06:38,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T11:23:57,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T11:41:08,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T11:58:19,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T12:15:30,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T12:32:41,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T12:49:52,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T13:07:03,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T13:24:21,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T13:41:32,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
2022-04-10T13:58:43,49,16,0,65,0.24615384615384617,0.0,0.7538461538461538
