time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:59,21,9,0,30,0.3,0.0,0.7
2022-04-09T13:17:17,21,9,0,30,0.3,0.0,0.7
2022-04-09T13:49:26,21,9,0,30,0.3,0.0,0.7
2022-04-09T14:06:37,21,9,0,30,0.3,0.0,0.7
2022-04-09T14:23:47,21,9,0,30,0.3,0.0,0.7
2022-04-09T14:40:58,21,9,0,30,0.3,0.0,0.7
2022-04-09T14:58:09,21,9,0,30,0.3,0.0,0.7
2022-04-09T15:15:20,21,9,0,30,0.3,0.0,0.7
2022-04-09T15:32:30,21,9,0,30,0.3,0.0,0.7
2022-04-09T15:49:45,21,9,0,30,0.3,0.0,0.7
2022-04-09T16:06:55,21,9,0,30,0.3,0.0,0.7
2022-04-09T16:24:06,21,9,0,30,0.3,0.0,0.7
2022-04-09T16:41:17,21,9,0,30,0.3,0.0,0.7
2022-04-09T16:58:28,21,9,0,30,0.3,0.0,0.7
2022-04-09T17:15:38,21,9,0,30,0.3,0.0,0.7
2022-04-09T17:32:49,21,9,0,30,0.3,0.0,0.7
2022-04-09T17:50:00,21,9,0,30,0.3,0.0,0.7
2022-04-09T18:07:10,21,9,0,30,0.3,0.0,0.7
2022-04-09T18:24:25,21,9,0,30,0.3,0.0,0.7
2022-04-09T18:41:36,21,9,0,30,0.3,0.0,0.7
2022-04-09T18:58:47,21,9,0,30,0.3,0.0,0.7
2022-04-09T19:15:58,21,9,0,30,0.3,0.0,0.7
2022-04-09T19:33:08,21,9,0,30,0.3,0.0,0.7
2022-04-09T19:50:19,21,9,0,30,0.3,0.0,0.7
2022-04-09T20:07:30,21,9,0,30,0.3,0.0,0.7
2022-04-09T20:24:47,21,9,0,30,0.3,0.0,0.7
2022-04-09T20:41:57,21,9,0,30,0.3,0.0,0.7
2022-04-09T20:59:08,21,9,0,30,0.3,0.0,0.7
2022-04-09T21:16:19,21,9,0,30,0.3,0.0,0.7
2022-04-09T21:33:30,21,9,0,30,0.3,0.0,0.7
2022-04-09T21:50:41,21,9,0,30,0.3,0.0,0.7
2022-04-09T22:07:51,21,9,0,30,0.3,0.0,0.7
2022-04-09T22:25:02,21,9,0,30,0.3,0.0,0.7
2022-04-09T22:42:19,21,9,0,30,0.3,0.0,0.7
2022-04-09T22:59:30,21,9,0,30,0.3,0.0,0.7
2022-04-09T23:16:41,21,9,0,30,0.3,0.0,0.7
2022-04-09T23:33:52,21,9,0,30,0.3,0.0,0.7
2022-04-09T23:51:02,21,9,0,30,0.3,0.0,0.7
2022-04-10T00:08:13,21,9,0,30,0.3,0.0,0.7
2022-04-10T00:25:24,21,9,0,30,0.3,0.0,0.7
2022-04-10T00:42:35,21,9,0,30,0.3,0.0,0.7
2022-04-10T00:59:45,21,9,0,30,0.3,0.0,0.7
2022-04-10T01:17:04,21,9,0,30,0.3,0.0,0.7
2022-04-10T01:34:15,21,9,0,30,0.3,0.0,0.7
2022-04-10T01:51:25,21,9,0,30,0.3,0.0,0.7
2022-04-10T02:08:36,21,9,0,30,0.3,0.0,0.7
2022-04-10T02:25:47,21,9,0,30,0.3,0.0,0.7
2022-04-10T02:42:59,21,9,0,30,0.3,0.0,0.7
2022-04-10T03:00:10,21,9,0,30,0.3,0.0,0.7
2022-04-10T03:17:22,21,9,0,30,0.3,0.0,0.7
2022-04-10T03:34:40,21,9,0,30,0.3,0.0,0.7
2022-04-10T03:51:52,21,9,0,30,0.3,0.0,0.7
2022-04-10T04:35:09,21,9,0,30,0.3,0.0,0.7
2022-04-10T04:52:21,21,9,0,30,0.3,0.0,0.7
2022-04-10T05:09:33,21,9,0,30,0.3,0.0,0.7
2022-04-10T05:26:44,21,9,0,30,0.3,0.0,0.7
2022-04-10T05:43:55,21,9,0,30,0.3,0.0,0.7
2022-04-10T06:01:07,21,9,0,30,0.3,0.0,0.7
2022-04-10T06:18:27,21,9,0,30,0.3,0.0,0.7
2022-04-10T06:35:42,21,9,0,30,0.3,0.0,0.7
2022-04-10T06:52:54,21,9,0,30,0.3,0.0,0.7
2022-04-10T07:10:04,21,9,0,30,0.3,0.0,0.7
2022-04-10T07:27:15,21,9,0,30,0.3,0.0,0.7
2022-04-10T07:44:26,21,9,0,30,0.3,0.0,0.7
2022-04-10T08:01:37,21,9,0,30,0.3,0.0,0.7
2022-04-10T08:18:48,21,9,0,30,0.3,0.0,0.7
2022-04-10T08:35:59,21,9,0,30,0.3,0.0,0.7
2022-04-10T08:53:26,21,9,0,30,0.3,0.0,0.7
2022-04-10T09:10:37,21,9,0,30,0.3,0.0,0.7
2022-04-10T09:27:50,21,9,0,30,0.3,0.0,0.7
2022-04-10T09:45:01,21,9,0,30,0.3,0.0,0.7
2022-04-10T10:02:13,21,9,0,30,0.3,0.0,0.7
