time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:51:56,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T13:09:15,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T13:26:26,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T13:41:24,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T13:58:35,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T14:15:45,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T14:32:56,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T14:50:06,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T15:07:18,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T15:24:28,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T15:41:42,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T15:58:53,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T16:16:04,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T16:33:15,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T16:50:25,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T17:07:36,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T17:24:47,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T17:41:57,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T17:59:08,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T18:16:23,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T18:33:34,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T18:50:45,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T19:07:56,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T19:25:06,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T19:42:17,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T19:59:27,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T20:16:38,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T20:33:55,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T20:51:06,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T21:08:17,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T21:25:28,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T21:42:38,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T21:59:49,196,0,24,196,0.0,0.12244897959183673,1.0
2022-04-09T22:17:00,196,0,24,196,0.0,0.12244897959183673,1.0
