time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:44:49,35,0,0,35,0.0,0.0,1.0
2022-04-09T13:01:59,35,0,0,35,0.0,0.0,1.0
2022-04-09T13:19:17,35,0,0,35,0.0,0.0,1.0
2022-04-09T13:34:16,35,0,0,35,0.0,0.0,1.0
2022-04-09T13:51:27,35,0,0,35,0.0,0.0,1.0
2022-04-09T14:08:37,35,0,0,35,0.0,0.0,1.0
2022-04-09T14:25:48,35,0,0,35,0.0,0.0,1.0
2022-04-09T14:42:58,35,0,0,35,0.0,0.0,1.0
2022-04-09T15:00:09,35,0,0,35,0.0,0.0,1.0
2022-04-09T15:17:20,35,0,0,35,0.0,0.0,1.0
2022-04-09T15:34:31,35,0,0,35,0.0,0.0,1.0
2022-04-09T15:51:45,35,0,0,35,0.0,0.0,1.0
2022-04-09T16:08:56,35,0,0,35,0.0,0.0,1.0
2022-04-09T16:26:07,35,0,0,35,0.0,0.0,1.0
2022-04-09T16:43:18,35,0,0,35,0.0,0.0,1.0
2022-04-09T17:00:28,35,0,0,35,0.0,0.0,1.0
2022-04-09T17:17:39,35,0,0,35,0.0,0.0,1.0
2022-04-09T17:34:50,35,0,0,35,0.0,0.0,1.0
2022-04-09T17:52:00,35,0,0,35,0.0,0.0,1.0
2022-04-09T18:09:11,35,0,0,35,0.0,0.0,1.0
2022-04-09T18:26:26,35,0,0,35,0.0,0.0,1.0
2022-04-09T18:43:37,35,0,0,35,0.0,0.0,1.0
2022-04-09T19:00:48,35,0,0,35,0.0,0.0,1.0
2022-04-09T19:17:58,35,0,0,35,0.0,0.0,1.0
2022-04-09T19:35:09,35,0,0,35,0.0,0.0,1.0
2022-04-09T19:52:19,35,0,0,35,0.0,0.0,1.0
2022-04-09T20:09:30,35,0,0,35,0.0,0.0,1.0
2022-04-09T20:26:47,35,0,0,35,0.0,0.0,1.0
2022-04-09T20:43:58,35,0,0,35,0.0,0.0,1.0
2022-04-09T21:01:09,35,0,0,35,0.0,0.0,1.0
2022-04-09T21:18:20,35,0,0,35,0.0,0.0,1.0
2022-04-09T21:35:30,35,0,0,35,0.0,0.0,1.0
2022-04-09T21:52:41,35,0,0,35,0.0,0.0,1.0
2022-04-09T22:09:52,35,0,0,35,0.0,0.0,1.0
2022-04-09T22:27:03,35,0,0,35,0.0,0.0,1.0
2022-04-09T22:44:20,35,0,0,35,0.0,0.0,1.0
2022-04-09T23:01:31,35,0,0,35,0.0,0.0,1.0
2022-04-09T23:18:41,35,0,0,35,0.0,0.0,1.0
2022-04-09T23:35:52,35,0,0,35,0.0,0.0,1.0
2022-04-09T23:53:03,35,0,0,35,0.0,0.0,1.0
2022-04-10T00:10:14,35,0,0,35,0.0,0.0,1.0
2022-04-10T00:27:24,35,0,0,35,0.0,0.0,1.0
2022-04-10T00:44:35,35,0,0,35,0.0,0.0,1.0
2022-04-10T01:01:46,35,0,0,35,0.0,0.0,1.0
2022-04-10T01:19:04,35,0,0,35,0.0,0.0,1.0
2022-04-10T01:36:15,35,0,0,35,0.0,0.0,1.0
2022-04-10T01:53:26,35,0,0,35,0.0,0.0,1.0
2022-04-10T02:10:37,35,0,0,35,0.0,0.0,1.0
2022-04-10T02:27:48,35,0,0,35,0.0,0.0,1.0
2022-04-10T02:44:59,35,0,0,35,0.0,0.0,1.0
2022-04-10T03:02:11,35,0,0,35,0.0,0.0,1.0
2022-04-10T03:19:22,35,0,0,35,0.0,0.0,1.0
2022-04-10T03:36:41,35,0,0,35,0.0,0.0,1.0
2022-04-10T03:53:53,35,0,0,35,0.0,0.0,1.0
2022-04-10T04:19:43,35,0,0,35,0.0,0.0,1.0
2022-04-10T04:37:10,35,0,0,35,0.0,0.0,1.0
2022-04-10T04:54:21,35,0,0,35,0.0,0.0,1.0
2022-04-10T05:11:33,35,0,0,35,0.0,0.0,1.0
2022-04-10T05:28:45,35,0,0,35,0.0,0.0,1.0
2022-04-10T05:45:56,35,0,0,35,0.0,0.0,1.0
2022-04-10T06:03:07,35,0,0,35,0.0,0.0,1.0
2022-04-10T06:20:28,35,0,0,35,0.0,0.0,1.0
