time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:01,10,10,0,20,0.5,0.0,0.5
2022-04-09T13:05:12,10,10,0,20,0.5,0.0,0.5
2022-04-09T13:22:30,10,10,0,20,0.5,0.0,0.5
2022-04-09T13:37:29,10,10,0,20,0.5,0.0,0.5
2022-04-09T13:54:40,10,10,0,20,0.5,0.0,0.5
2022-04-09T14:11:50,10,10,0,20,0.5,0.0,0.5
2022-04-09T14:29:01,10,10,0,20,0.5,0.0,0.5
2022-04-09T14:46:11,10,10,0,20,0.5,0.0,0.5
2022-04-09T15:03:22,10,10,0,20,0.5,0.0,0.5
2022-04-09T15:20:33,10,10,0,20,0.5,0.0,0.5
2022-04-09T15:37:44,10,10,0,20,0.5,0.0,0.5
2022-04-09T15:54:58,10,10,0,20,0.5,0.0,0.5
2022-04-09T16:12:09,10,10,0,20,0.5,0.0,0.5
2022-04-09T16:29:20,10,10,0,20,0.5,0.0,0.5
2022-04-09T16:46:30,10,10,0,20,0.5,0.0,0.5
2022-04-09T17:03:41,10,10,0,20,0.5,0.0,0.5
2022-04-09T17:20:52,10,10,0,20,0.5,0.0,0.5
2022-04-09T17:38:02,10,10,0,20,0.5,0.0,0.5
2022-04-09T17:55:13,10,10,0,20,0.5,0.0,0.5
2022-04-09T18:12:24,10,10,0,20,0.5,0.0,0.5
2022-04-09T18:29:39,10,10,0,20,0.5,0.0,0.5
2022-04-09T18:46:50,10,10,0,20,0.5,0.0,0.5
2022-04-09T19:04:00,10,10,0,20,0.5,0.0,0.5
2022-04-09T19:21:11,10,10,0,20,0.5,0.0,0.5
2022-04-09T19:38:22,10,10,0,20,0.5,0.0,0.5
2022-04-09T19:55:32,10,10,0,20,0.5,0.0,0.5
2022-04-09T20:12:43,10,10,0,20,0.5,0.0,0.5
2022-04-09T20:30:00,10,10,0,20,0.5,0.0,0.5
2022-04-09T20:47:11,10,10,0,20,0.5,0.0,0.5
2022-04-09T21:04:22,10,10,0,20,0.5,0.0,0.5
2022-04-09T21:21:33,10,10,0,20,0.5,0.0,0.5
2022-04-09T21:38:43,10,10,0,20,0.5,0.0,0.5
2022-04-09T21:55:54,10,10,0,20,0.5,0.0,0.5
2022-04-09T22:13:05,10,10,0,20,0.5,0.0,0.5
2022-04-09T22:30:22,10,10,0,20,0.5,0.0,0.5
2022-04-09T22:47:33,10,10,0,20,0.5,0.0,0.5
2022-04-09T23:04:43,10,10,0,20,0.5,0.0,0.5
2022-04-09T23:21:54,10,10,0,20,0.5,0.0,0.5
2022-04-09T23:39:05,10,10,0,20,0.5,0.0,0.5
2022-04-09T23:56:16,10,10,0,20,0.5,0.0,0.5
2022-04-10T00:13:26,10,10,0,20,0.5,0.0,0.5
2022-04-10T00:30:37,10,10,0,20,0.5,0.0,0.5
2022-04-10T00:47:48,10,10,0,20,0.5,0.0,0.5
2022-04-10T01:04:59,10,10,0,20,0.5,0.0,0.5
2022-04-10T01:22:17,10,10,0,20,0.5,0.0,0.5
2022-04-10T01:39:28,10,10,0,20,0.5,0.0,0.5
2022-04-10T01:56:39,10,10,0,20,0.5,0.0,0.5
2022-04-10T02:13:50,10,10,0,20,0.5,0.0,0.5
2022-04-10T02:31:01,10,10,0,20,0.5,0.0,0.5
2022-04-10T02:48:12,10,10,0,20,0.5,0.0,0.5
2022-04-10T03:05:24,10,10,0,20,0.5,0.0,0.5
2022-04-10T03:22:35,10,10,0,20,0.5,0.0,0.5
2022-04-10T03:39:54,10,10,0,20,0.5,0.0,0.5
2022-04-10T03:57:06,10,10,0,20,0.5,0.0,0.5
2022-04-10T04:22:56,10,10,0,20,0.5,0.0,0.5
2022-04-10T04:40:23,10,10,0,20,0.5,0.0,0.5
2022-04-10T04:57:34,10,10,0,20,0.5,0.0,0.5
2022-04-10T05:14:46,10,10,0,20,0.5,0.0,0.5
2022-04-10T05:31:58,10,10,0,20,0.5,0.0,0.5
2022-04-10T05:49:09,10,10,0,20,0.5,0.0,0.5
2022-04-10T06:06:20,10,10,0,20,0.5,0.0,0.5
2022-04-10T06:23:41,10,10,0,20,0.5,0.0,0.5
2022-04-10T06:40:56,10,10,0,20,0.5,0.0,0.5
2022-04-10T06:58:07,10,10,0,20,0.5,0.0,0.5
2022-04-10T07:15:18,10,10,0,20,0.5,0.0,0.5
2022-04-10T07:32:29,10,10,0,20,0.5,0.0,0.5
2022-04-10T07:49:39,10,10,0,20,0.5,0.0,0.5
2022-04-10T08:06:50,10,10,0,20,0.5,0.0,0.5
2022-04-10T08:24:01,10,10,0,20,0.5,0.0,0.5
2022-04-10T08:41:13,10,10,0,20,0.5,0.0,0.5
2022-04-10T08:58:39,10,10,0,20,0.5,0.0,0.5
2022-04-10T09:15:51,10,10,0,20,0.5,0.0,0.5
2022-04-10T09:33:03,10,10,0,20,0.5,0.0,0.5
2022-04-10T09:50:15,10,10,0,20,0.5,0.0,0.5
2022-04-10T10:07:26,10,10,0,20,0.5,0.0,0.5
2022-04-10T10:24:38,10,10,0,20,0.5,0.0,0.5
2022-04-10T10:41:49,10,10,0,20,0.5,0.0,0.5
2022-04-10T10:59:00,10,10,0,20,0.5,0.0,0.5
2022-04-10T11:16:11,10,10,0,20,0.5,0.0,0.5
2022-04-10T11:33:30,10,10,0,20,0.5,0.0,0.5
2022-04-10T11:50:41,10,10,0,20,0.5,0.0,0.5
2022-04-10T12:07:52,10,10,0,20,0.5,0.0,0.5
2022-04-10T12:25:03,10,10,0,20,0.5,0.0,0.5
2022-04-10T12:42:14,10,10,0,20,0.5,0.0,0.5
2022-04-10T12:59:25,10,10,0,20,0.5,0.0,0.5
2022-04-10T13:16:42,10,10,0,20,0.5,0.0,0.5
2022-04-10T13:33:53,10,10,0,20,0.5,0.0,0.5
2022-04-10T13:51:05,10,10,0,20,0.5,0.0,0.5
2022-04-10T14:08:15,10,10,0,20,0.5,0.0,0.5
2022-04-10T14:25:26,10,10,0,20,0.5,0.0,0.5
2022-04-10T14:42:37,10,10,0,20,0.5,0.0,0.5
2022-04-10T15:00:04,10,10,0,20,0.5,0.0,0.5
2022-04-10T15:17:15,10,10,0,20,0.5,0.0,0.5
2022-04-10T15:34:26,10,10,0,20,0.5,0.0,0.5
2022-04-10T15:51:37,10,10,0,20,0.5,0.0,0.5
2022-04-10T16:08:48,10,10,0,20,0.5,0.0,0.5
2022-04-10T16:25:59,10,10,0,20,0.5,0.0,0.5
2022-04-10T16:43:18,10,10,0,20,0.5,0.0,0.5
2022-04-10T17:00:29,10,10,0,20,0.5,0.0,0.5
2022-04-10T17:17:40,10,10,0,20,0.5,0.0,0.5
2022-04-10T17:34:50,10,10,0,20,0.5,0.0,0.5
2022-04-10T17:52:01,10,10,0,20,0.5,0.0,0.5
