time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:46:25,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T13:03:36,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T13:20:54,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T13:35:52,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T13:53:03,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T14:10:14,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T14:27:24,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T14:44:35,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T15:01:45,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T15:18:57,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T15:36:07,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T15:53:22,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T16:10:32,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T16:27:43,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T16:44:54,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T17:02:05,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T17:19:15,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T17:36:26,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T17:53:37,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T18:10:47,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T18:28:02,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T18:45:13,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T19:02:24,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T19:19:35,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T19:36:45,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T19:53:56,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T20:11:07,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T20:28:24,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T20:45:34,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T21:02:45,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T21:19:56,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T21:37:07,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T21:54:18,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
2022-04-09T22:11:28,142,38,0,180,0.2111111111111111,0.0,0.7888888888888889
