time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:28,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T13:15:46,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T13:32:57,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T13:47:56,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T14:05:06,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T14:22:17,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T14:39:27,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T14:56:38,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T15:13:49,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T15:31:00,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T15:48:14,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T16:05:25,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T16:22:36,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T16:39:47,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T16:56:57,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T17:14:08,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T17:31:19,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T17:48:29,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T18:05:40,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T18:22:55,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T18:40:06,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T18:57:17,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T19:14:27,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T19:31:38,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T19:48:48,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T20:05:59,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T20:23:16,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T20:40:27,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T20:57:38,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T21:14:49,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T21:31:59,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T21:49:10,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T22:06:21,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T22:23:32,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T22:40:49,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T22:57:59,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T23:15:10,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T23:32:21,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-09T23:49:32,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T00:06:42,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T00:23:53,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T00:41:05,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T00:58:15,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T01:15:33,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T01:32:44,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T01:49:55,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T02:07:06,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T02:24:17,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T02:41:28,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T02:58:40,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T03:15:51,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T03:33:10,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T03:50:22,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T04:09:10,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T04:33:39,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T04:50:50,668,84,1,752,0.11170212765957446,0.0013297872340425532,0.8882978723404256
2022-04-10T05:08:02,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T05:25:13,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T05:42:25,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T05:59:36,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T06:16:57,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T06:34:12,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T06:51:23,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T07:08:34,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T07:25:45,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T07:42:56,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T08:00:06,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T08:17:17,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T08:34:29,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T08:51:55,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T09:09:07,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T09:26:18,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T09:43:31,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T10:00:42,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T10:17:54,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T10:35:05,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T10:52:16,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T11:09:27,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T11:26:46,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T11:43:57,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T12:01:08,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T12:18:19,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T12:35:30,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T12:52:41,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T13:09:52,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T13:27:09,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
2022-04-10T13:44:21,667,85,1,752,0.11303191489361702,0.0013297872340425532,0.886968085106383
