time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:56:10,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T13:13:28,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T13:30:39,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T13:45:37,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T14:02:48,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T14:19:58,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T14:37:09,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T14:54:19,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T15:11:31,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T15:28:41,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T15:45:56,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T16:03:06,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T16:20:17,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T16:37:28,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T16:54:39,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T17:11:49,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T17:29:00,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T17:46:11,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T18:03:21,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T18:20:36,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T18:37:47,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T18:54:58,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T19:12:09,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T19:29:19,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T19:46:30,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T20:03:40,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T20:20:51,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T20:38:08,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T20:55:19,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T21:12:30,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T21:29:41,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T21:46:51,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T22:04:02,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
2022-04-09T22:21:13,56,4,0,60,0.06666666666666667,0.0,0.9333333333333333
