time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:52:02,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T13:09:21,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T13:26:32,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T13:41:30,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T13:58:41,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T14:15:51,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T14:33:02,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T14:50:12,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T15:07:24,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T15:24:34,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T15:41:48,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T15:58:59,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T16:16:10,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T16:33:21,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T16:50:32,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T17:07:42,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T17:24:53,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T17:42:04,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T17:59:14,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T18:16:29,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T18:33:40,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T18:50:51,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T19:08:02,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T19:25:12,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T19:42:23,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T19:59:33,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T20:16:44,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
2022-04-09T20:34:01,141,5,15,146,0.03424657534246575,0.10273972602739725,0.9657534246575342
