time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:35,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T13:17:53,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T13:50:02,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T14:07:13,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T14:24:23,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T14:41:34,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T14:58:45,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T15:15:56,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T15:33:06,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T15:50:21,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T16:07:32,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T16:24:42,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T16:41:53,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T16:59:04,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T17:16:15,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T17:33:25,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T17:50:36,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T18:07:47,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T18:25:02,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T18:42:12,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T18:59:23,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T19:16:34,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T19:33:44,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T19:50:55,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T20:08:06,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
2022-04-09T20:25:23,79,2,0,81,0.024691358024691357,0.0,0.9753086419753086
