time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:51:32,26,24,0,50,0.48,0.0,0.52
2022-04-09T13:08:50,26,24,0,50,0.48,0.0,0.52
2022-04-09T13:26:02,26,24,0,50,0.48,0.0,0.52
2022-04-09T13:41:00,26,24,0,50,0.48,0.0,0.52
2022-04-09T13:58:10,26,24,0,50,0.48,0.0,0.52
2022-04-09T14:15:21,26,24,0,50,0.48,0.0,0.52
2022-04-09T14:32:32,26,24,0,50,0.48,0.0,0.52
2022-04-09T14:49:42,26,24,0,50,0.48,0.0,0.52
2022-04-09T15:06:53,26,24,0,50,0.48,0.0,0.52
2022-04-09T15:24:04,26,24,0,50,0.48,0.0,0.52
2022-04-09T15:41:18,26,24,0,50,0.48,0.0,0.52
2022-04-09T15:58:29,26,24,0,50,0.48,0.0,0.52
2022-04-09T16:15:40,26,24,0,50,0.48,0.0,0.52
2022-04-09T16:32:51,26,24,0,50,0.48,0.0,0.52
2022-04-09T16:50:01,26,24,0,50,0.48,0.0,0.52
2022-04-09T17:07:12,26,24,0,50,0.48,0.0,0.52
2022-04-09T17:24:23,26,24,0,50,0.48,0.0,0.52
2022-04-09T17:41:33,26,24,0,50,0.48,0.0,0.52
2022-04-09T17:58:44,26,24,0,50,0.48,0.0,0.52
2022-04-09T18:15:59,26,24,0,50,0.48,0.0,0.52
2022-04-09T18:33:10,26,24,0,50,0.48,0.0,0.52
2022-04-09T18:50:21,26,24,0,50,0.48,0.0,0.52
2022-04-09T19:07:31,26,24,0,50,0.48,0.0,0.52
2022-04-09T19:24:42,26,24,0,50,0.48,0.0,0.52
2022-04-09T19:41:53,26,24,0,50,0.48,0.0,0.52
2022-04-09T19:59:03,26,24,0,50,0.48,0.0,0.52
2022-04-09T20:16:14,26,24,0,50,0.48,0.0,0.52
2022-04-09T20:33:31,26,24,0,50,0.48,0.0,0.52
2022-04-09T20:50:42,26,24,0,50,0.48,0.0,0.52
2022-04-09T21:07:53,26,24,0,50,0.48,0.0,0.52
2022-04-09T21:25:04,26,24,0,50,0.48,0.0,0.52
2022-04-09T21:42:14,26,24,0,50,0.48,0.0,0.52
2022-04-09T21:59:25,26,24,0,50,0.48,0.0,0.52
2022-04-09T22:16:36,26,24,0,50,0.48,0.0,0.52
2022-04-09T22:33:53,26,24,0,50,0.48,0.0,0.52
2022-04-09T22:51:04,26,24,0,50,0.48,0.0,0.52
2022-04-09T23:08:14,26,24,0,50,0.48,0.0,0.52
2022-04-09T23:25:25,26,24,0,50,0.48,0.0,0.52
2022-04-09T23:42:36,26,24,0,50,0.48,0.0,0.52
2022-04-09T23:59:47,26,24,0,50,0.48,0.0,0.52
2022-04-10T00:16:57,26,24,0,50,0.48,0.0,0.52
2022-04-10T00:34:08,26,24,0,50,0.48,0.0,0.52
2022-04-10T00:51:19,26,24,0,50,0.48,0.0,0.52
2022-04-10T01:08:30,26,24,0,50,0.48,0.0,0.52
2022-04-10T01:25:48,26,24,0,50,0.48,0.0,0.52
2022-04-10T01:42:59,26,24,0,50,0.48,0.0,0.52
2022-04-10T02:00:10,26,24,0,50,0.48,0.0,0.52
2022-04-10T02:17:21,26,24,0,50,0.48,0.0,0.52
2022-04-10T02:34:32,26,24,0,50,0.48,0.0,0.52
2022-04-10T02:51:43,26,24,0,50,0.48,0.0,0.52
2022-04-10T03:08:55,26,24,0,50,0.48,0.0,0.52
2022-04-10T03:26:14,26,24,0,50,0.48,0.0,0.52
2022-04-10T03:43:25,26,24,0,50,0.48,0.0,0.52
2022-04-10T04:01:22,26,24,0,50,0.48,0.0,0.52
2022-04-10T04:26:42,26,24,0,50,0.48,0.0,0.52
2022-04-10T04:43:54,26,24,0,50,0.48,0.0,0.52
2022-04-10T05:01:05,26,24,0,50,0.48,0.0,0.52
2022-04-10T05:18:17,26,24,0,50,0.48,0.0,0.52
2022-04-10T05:35:29,26,24,0,50,0.48,0.0,0.52
2022-04-10T05:52:40,26,24,0,50,0.48,0.0,0.52
2022-04-10T06:09:51,26,24,0,50,0.48,0.0,0.52
2022-04-10T06:27:12,26,24,0,50,0.48,0.0,0.52
2022-04-10T06:44:27,26,24,0,50,0.48,0.0,0.52
2022-04-10T07:01:38,26,24,0,50,0.48,0.0,0.52
2022-04-10T07:18:49,26,24,0,50,0.48,0.0,0.52
2022-04-10T07:36:00,26,24,0,50,0.48,0.0,0.52
2022-04-10T07:53:10,26,24,0,50,0.48,0.0,0.52
2022-04-10T08:10:21,26,24,0,50,0.48,0.0,0.52
2022-04-10T08:27:33,26,24,0,50,0.48,0.0,0.52
2022-04-10T08:44:59,26,24,0,50,0.48,0.0,0.52
2022-04-10T09:02:10,26,24,0,50,0.48,0.0,0.52
2022-04-10T09:19:22,26,24,0,50,0.48,0.0,0.52
2022-04-10T09:36:34,26,24,0,50,0.48,0.0,0.52
2022-04-10T09:53:46,26,24,0,50,0.48,0.0,0.52
2022-04-10T10:10:58,26,24,0,50,0.48,0.0,0.52
2022-04-10T10:28:09,26,24,0,50,0.48,0.0,0.52
2022-04-10T10:45:20,26,24,0,50,0.48,0.0,0.52
2022-04-10T11:02:31,26,24,0,50,0.48,0.0,0.52
2022-04-10T11:19:50,26,24,0,50,0.48,0.0,0.52
2022-04-10T11:37:01,26,24,0,50,0.48,0.0,0.52
2022-04-10T11:54:12,26,24,0,50,0.48,0.0,0.52
2022-04-10T12:11:23,26,24,0,50,0.48,0.0,0.52
2022-04-10T12:28:34,26,24,0,50,0.48,0.0,0.52
2022-04-10T12:45:45,26,24,0,50,0.48,0.0,0.52
2022-04-10T13:02:56,26,24,0,50,0.48,0.0,0.52
2022-04-10T13:20:13,26,24,0,50,0.48,0.0,0.52
2022-04-10T13:37:25,26,24,0,50,0.48,0.0,0.52
2022-04-10T13:54:36,26,24,0,50,0.48,0.0,0.52
2022-04-10T14:11:46,26,24,0,50,0.48,0.0,0.52
2022-04-10T14:28:57,26,24,0,50,0.48,0.0,0.52
2022-04-10T14:46:08,26,24,0,50,0.48,0.0,0.52
2022-04-10T15:03:35,26,24,0,50,0.48,0.0,0.52
2022-04-10T15:20:46,26,24,0,50,0.48,0.0,0.52
2022-04-10T15:37:57,26,24,0,50,0.48,0.0,0.52
2022-04-10T15:55:08,26,24,0,50,0.48,0.0,0.52
2022-04-10T16:12:19,26,24,0,50,0.48,0.0,0.52
2022-04-10T16:29:30,26,24,0,50,0.48,0.0,0.52
2022-04-10T16:46:49,26,24,0,50,0.48,0.0,0.52
2022-04-10T17:04:00,26,24,0,50,0.48,0.0,0.52
2022-04-10T17:21:11,26,24,0,50,0.48,0.0,0.52
2022-04-10T17:38:22,26,24,0,50,0.48,0.0,0.52
2022-04-10T17:55:32,26,24,0,50,0.48,0.0,0.52
2022-04-10T18:12:43,26,24,0,50,0.48,0.0,0.52
2022-04-10T18:29:58,26,24,0,50,0.48,0.0,0.52
2022-04-10T18:47:09,26,24,0,50,0.48,0.0,0.52
2022-04-10T19:04:20,26,24,0,50,0.48,0.0,0.52
2022-04-10T19:21:30,26,24,0,50,0.48,0.0,0.52
2022-04-10T19:38:41,26,24,0,50,0.48,0.0,0.52
2022-04-10T19:55:58,26,24,0,50,0.48,0.0,0.52
2022-04-10T20:13:09,26,24,0,50,0.48,0.0,0.52
2022-04-10T20:30:20,26,24,0,50,0.48,0.0,0.52
2022-04-10T20:47:30,26,24,0,50,0.48,0.0,0.52
2022-04-10T21:04:41,26,24,0,50,0.48,0.0,0.52
2022-04-10T21:21:56,26,24,0,50,0.48,0.0,0.52
2022-04-10T21:39:07,26,24,0,50,0.48,0.0,0.52
2022-04-10T21:56:18,26,24,0,50,0.48,0.0,0.52
2022-04-10T22:13:28,26,24,0,50,0.48,0.0,0.52
2022-04-10T22:30:39,26,24,0,50,0.48,0.0,0.52
2022-04-10T22:47:50,26,24,0,50,0.48,0.0,0.52
2022-04-10T23:05:15,26,24,0,50,0.48,0.0,0.52
2022-04-10T23:22:26,26,24,0,50,0.48,0.0,0.52
2022-04-10T23:39:38,26,24,0,50,0.48,0.0,0.52
2022-04-10T23:56:49,26,24,0,50,0.48,0.0,0.52
2022-04-11T00:14:00,26,24,0,50,0.48,0.0,0.52
2022-04-11T00:31:11,26,24,0,50,0.48,0.0,0.52
2022-04-11T00:48:27,26,24,0,50,0.48,0.0,0.52
2022-04-11T01:05:39,26,24,0,50,0.48,0.0,0.52
2022-04-11T01:22:51,26,24,0,50,0.48,0.0,0.52
2022-04-11T01:40:02,26,24,0,50,0.48,0.0,0.52
2022-04-11T01:57:13,26,24,0,50,0.48,0.0,0.52
2022-04-11T02:14:48,26,24,0,50,0.48,0.0,0.52
2022-04-11T02:32:00,26,24,0,50,0.48,0.0,0.52
2022-04-11T02:49:11,26,24,0,50,0.48,0.0,0.52
2022-04-11T03:06:21,26,24,0,50,0.48,0.0,0.52
2022-04-11T03:23:32,26,24,0,50,0.48,0.0,0.52
2022-04-11T03:40:43,26,24,0,50,0.48,0.0,0.52
2022-04-11T03:57:54,26,24,0,50,0.48,0.0,0.52
2022-04-11T04:15:05,26,24,0,50,0.48,0.0,0.52
2022-04-11T04:34:05,26,24,0,50,0.48,0.0,0.52
2022-04-11T04:51:17,26,24,0,50,0.48,0.0,0.52
2022-04-11T05:08:30,26,24,0,50,0.48,0.0,0.52
2022-04-11T05:25:42,26,24,0,50,0.48,0.0,0.52
2022-04-11T05:42:53,26,24,0,50,0.48,0.0,0.52
2022-04-11T06:00:05,26,24,0,50,0.48,0.0,0.52
2022-04-11T06:17:17,26,24,0,50,0.48,0.0,0.52
2022-04-11T06:34:28,26,24,0,50,0.48,0.0,0.52
2022-04-11T06:51:39,26,24,0,50,0.48,0.0,0.52
2022-04-11T07:08:50,26,24,0,50,0.48,0.0,0.52
2022-04-11T07:26:01,26,24,0,50,0.48,0.0,0.52
2022-04-11T07:43:18,26,24,0,50,0.48,0.0,0.52
2022-04-11T08:00:29,26,24,0,50,0.48,0.0,0.52
2022-04-11T08:17:41,26,24,0,50,0.48,0.0,0.52
2022-04-11T08:34:52,26,24,0,50,0.48,0.0,0.52
2022-04-11T08:52:03,26,24,0,50,0.48,0.0,0.52
2022-04-11T09:09:14,26,24,0,50,0.48,0.0,0.52
2022-04-11T09:26:33,26,24,0,50,0.48,0.0,0.52
2022-04-11T09:43:44,26,24,0,50,0.48,0.0,0.52
2022-04-11T10:00:56,26,24,0,50,0.48,0.0,0.52
2022-04-11T10:18:07,26,24,0,50,0.48,0.0,0.52
2022-04-11T10:35:18,26,24,0,50,0.48,0.0,0.52
2022-04-11T10:52:30,26,24,0,50,0.48,0.0,0.52
2022-04-11T11:09:48,26,24,0,50,0.48,0.0,0.52
2022-04-11T11:27:00,26,24,0,50,0.48,0.0,0.52
2022-04-11T11:44:11,26,24,0,50,0.48,0.0,0.52
2022-04-11T12:01:22,26,24,0,50,0.48,0.0,0.52
2022-04-11T12:18:41,26,24,0,50,0.48,0.0,0.52
2022-04-11T12:35:52,26,24,0,50,0.48,0.0,0.52
2022-04-11T12:53:03,26,24,0,50,0.48,0.0,0.52
2022-04-11T13:10:14,26,24,0,50,0.48,0.0,0.52
2022-04-11T13:27:34,26,24,0,50,0.48,0.0,0.52
2022-04-11T13:44:45,26,24,0,50,0.48,0.0,0.52
2022-04-11T14:01:56,26,24,0,50,0.48,0.0,0.52
2022-04-11T14:19:09,26,24,0,50,0.48,0.0,0.52
2022-04-11T14:36:30,26,24,0,50,0.48,0.0,0.52
2022-04-11T14:53:42,26,24,0,50,0.48,0.0,0.52
2022-04-11T15:10:53,26,24,0,50,0.48,0.0,0.52
2022-04-11T15:28:04,26,24,0,50,0.48,0.0,0.52
2022-04-11T15:45:20,26,24,0,50,0.48,0.0,0.52
2022-04-11T16:02:32,26,24,0,50,0.48,0.0,0.52
2022-04-11T16:19:42,26,24,0,50,0.48,0.0,0.52
2022-04-11T16:36:53,26,24,0,50,0.48,0.0,0.52
2022-04-11T16:54:11,26,24,0,50,0.48,0.0,0.52
2022-04-11T17:11:22,26,24,0,50,0.48,0.0,0.52
2022-04-11T17:28:33,26,24,0,50,0.48,0.0,0.52
2022-04-11T17:45:44,26,24,0,50,0.48,0.0,0.52
2022-04-11T18:02:55,26,24,0,50,0.48,0.0,0.52
2022-04-11T18:20:10,26,24,0,50,0.48,0.0,0.52
2022-04-11T18:37:21,26,24,0,50,0.48,0.0,0.52
2022-04-11T18:54:33,26,24,0,50,0.48,0.0,0.52
2022-04-11T19:11:43,26,24,0,50,0.48,0.0,0.52
2022-04-11T19:28:55,26,24,0,50,0.48,0.0,0.52
2022-04-11T19:46:10,26,24,0,50,0.48,0.0,0.52
2022-04-11T20:03:21,26,24,0,50,0.48,0.0,0.52
2022-04-11T20:20:32,26,24,0,50,0.48,0.0,0.52
2022-04-11T20:37:52,26,24,0,50,0.48,0.0,0.52
2022-04-11T20:55:03,26,24,0,50,0.48,0.0,0.52
2022-04-11T21:12:20,26,24,0,50,0.48,0.0,0.52
2022-04-11T21:29:42,26,24,0,50,0.48,0.0,0.52
2022-04-11T21:46:53,26,24,0,50,0.48,0.0,0.52
2022-04-11T22:04:04,26,24,0,50,0.48,0.0,0.52
2022-04-11T22:21:22,26,24,0,50,0.48,0.0,0.52
2022-04-11T22:38:33,26,24,0,50,0.48,0.0,0.52
2022-04-11T22:55:48,26,24,0,50,0.48,0.0,0.52
2022-04-11T23:12:59,26,24,0,50,0.48,0.0,0.52
2022-04-11T23:30:10,26,24,0,50,0.48,0.0,0.52
2022-04-11T23:47:29,26,24,0,50,0.48,0.0,0.52
2022-04-12T00:04:40,26,24,0,50,0.48,0.0,0.52
2022-04-12T00:21:52,26,24,0,50,0.48,0.0,0.52
2022-04-12T00:39:03,26,24,0,50,0.48,0.0,0.52
2022-04-12T00:56:24,26,24,0,50,0.48,0.0,0.52
2022-04-12T01:13:35,26,24,0,50,0.48,0.0,0.52
2022-04-12T01:30:46,26,24,0,50,0.48,0.0,0.52
2022-04-12T01:47:57,26,24,0,50,0.48,0.0,0.52
2022-04-12T02:05:08,26,24,0,50,0.48,0.0,0.52
2022-04-12T02:22:19,26,24,0,50,0.48,0.0,0.52
2022-04-12T02:39:29,26,24,0,50,0.48,0.0,0.52
2022-04-12T02:56:49,26,24,0,50,0.48,0.0,0.52
2022-04-12T03:14:01,26,24,0,50,0.48,0.0,0.52
2022-04-12T03:31:12,26,24,0,50,0.48,0.0,0.52
2022-04-12T03:48:24,26,24,0,50,0.48,0.0,0.52
2022-04-12T04:05:35,26,24,0,50,0.48,0.0,0.52
2022-04-12T04:40:18,26,24,0,50,0.48,0.0,0.52
2022-04-12T04:57:30,26,24,0,50,0.48,0.0,0.52
2022-04-12T05:14:41,26,24,0,50,0.48,0.0,0.52
2022-04-12T05:31:52,26,24,0,50,0.48,0.0,0.52
2022-04-12T05:49:03,26,24,0,50,0.48,0.0,0.52
2022-04-12T06:06:15,26,24,0,50,0.48,0.0,0.52
2022-04-12T06:23:26,26,24,0,50,0.48,0.0,0.52
2022-04-12T06:40:45,26,24,0,50,0.48,0.0,0.52
2022-04-12T06:57:56,26,24,0,50,0.48,0.0,0.52
2022-04-12T07:15:07,26,24,0,50,0.48,0.0,0.52
2022-04-12T07:32:18,26,24,0,50,0.48,0.0,0.52
2022-04-12T07:49:35,26,24,0,50,0.48,0.0,0.52
2022-04-12T08:06:46,26,24,0,50,0.48,0.0,0.52
2022-04-12T08:23:57,26,24,0,50,0.48,0.0,0.52
2022-04-12T08:41:08,26,24,0,50,0.48,0.0,0.52
2022-04-12T08:58:20,26,24,0,50,0.48,0.0,0.52
2022-04-12T09:15:31,26,24,0,50,0.48,0.0,0.52
2022-04-12T09:32:51,26,24,0,50,0.48,0.0,0.52
2022-04-12T09:50:02,26,24,0,50,0.48,0.0,0.52
2022-04-12T10:07:13,26,24,0,50,0.48,0.0,0.52
2022-04-12T10:24:24,26,24,0,50,0.48,0.0,0.52
2022-04-12T10:41:47,26,24,0,50,0.48,0.0,0.52
2022-04-12T10:58:58,26,24,0,50,0.48,0.0,0.52
2022-04-12T11:16:09,26,24,0,50,0.48,0.0,0.52
2022-04-12T11:33:20,26,24,0,50,0.48,0.0,0.52
2022-04-12T11:50:38,26,24,0,50,0.48,0.0,0.52
2022-04-12T12:07:49,26,24,0,50,0.48,0.0,0.52
2022-04-12T12:24:59,26,24,0,50,0.48,0.0,0.52
2022-04-12T12:42:19,26,24,0,50,0.48,0.0,0.52
2022-04-12T12:59:30,26,24,0,50,0.48,0.0,0.52
2022-04-12T13:16:41,26,24,0,50,0.48,0.0,0.52
2022-04-12T13:34:00,26,24,0,50,0.48,0.0,0.52
2022-04-12T13:51:11,26,24,0,50,0.48,0.0,0.52
2022-04-12T14:08:23,26,24,0,50,0.48,0.0,0.52
2022-04-12T14:25:34,26,24,0,50,0.48,0.0,0.52
2022-04-12T14:42:54,26,24,0,50,0.48,0.0,0.52
2022-04-12T15:00:06,26,24,0,50,0.48,0.0,0.52
2022-04-12T15:17:17,26,24,0,50,0.48,0.0,0.52
2022-04-12T15:34:28,26,24,0,50,0.48,0.0,0.52
2022-04-12T15:51:44,26,24,0,50,0.48,0.0,0.52
2022-04-12T16:08:55,26,24,0,50,0.48,0.0,0.52
2022-04-12T16:26:06,26,24,0,50,0.48,0.0,0.52
2022-04-12T16:43:21,26,24,0,50,0.48,0.0,0.52
2022-04-12T17:00:32,26,24,0,50,0.48,0.0,0.52
2022-04-12T17:17:43,26,24,0,50,0.48,0.0,0.52
2022-04-12T17:34:55,26,24,0,50,0.48,0.0,0.52
2022-04-12T17:52:11,26,24,0,50,0.48,0.0,0.52
2022-04-12T18:09:22,26,24,0,50,0.48,0.0,0.52
2022-04-12T18:26:33,26,24,0,50,0.48,0.0,0.52
2022-04-12T18:43:51,26,24,0,50,0.48,0.0,0.52
2022-04-12T19:01:02,26,24,0,50,0.48,0.0,0.52
2022-04-12T19:18:13,26,24,0,50,0.48,0.0,0.52
2022-04-12T19:35:24,26,24,0,50,0.48,0.0,0.52
2022-04-12T19:52:42,26,24,0,50,0.48,0.0,0.52
2022-04-12T20:09:53,26,24,0,50,0.48,0.0,0.52
2022-04-12T20:27:04,26,24,0,50,0.48,0.0,0.52
2022-04-12T20:44:15,26,24,0,50,0.48,0.0,0.52
2022-04-12T21:01:32,26,24,0,50,0.48,0.0,0.52
2022-04-12T21:18:43,26,24,0,50,0.48,0.0,0.52
2022-04-12T21:35:55,26,24,0,50,0.48,0.0,0.52
2022-04-12T21:53:06,26,24,0,50,0.48,0.0,0.52
2022-04-12T22:10:17,26,24,0,50,0.48,0.0,0.52
2022-04-12T22:27:28,26,24,0,50,0.48,0.0,0.52
2022-04-12T22:44:39,26,24,0,50,0.48,0.0,0.52
2022-04-12T23:02:00,26,24,0,50,0.48,0.0,0.52
2022-04-12T23:19:11,26,24,0,50,0.48,0.0,0.52
2022-04-12T23:36:21,26,24,0,50,0.48,0.0,0.52
2022-04-12T23:53:32,26,24,0,50,0.48,0.0,0.52
2022-04-13T00:10:43,26,24,0,50,0.48,0.0,0.52
2022-04-13T00:27:55,26,24,0,50,0.48,0.0,0.52
2022-04-13T00:45:13,26,24,0,50,0.48,0.0,0.52
2022-04-13T01:02:24,26,24,0,50,0.48,0.0,0.52
2022-04-13T01:19:35,26,24,0,50,0.48,0.0,0.52
2022-04-13T01:36:47,26,24,0,50,0.48,0.0,0.52
2022-04-13T01:53:58,26,24,0,50,0.48,0.0,0.52
2022-04-13T02:11:09,26,24,0,50,0.48,0.0,0.52
2022-04-13T02:28:21,26,24,0,50,0.48,0.0,0.52
2022-04-13T02:45:32,26,24,0,50,0.48,0.0,0.52
2022-04-13T03:02:43,26,24,0,50,0.48,0.0,0.52
2022-04-13T03:19:54,26,24,0,50,0.48,0.0,0.52
2022-04-13T03:37:05,26,24,0,50,0.48,0.0,0.52
2022-04-13T03:54:20,26,24,0,50,0.48,0.0,0.52
2022-04-13T04:11:32,26,24,0,50,0.48,0.0,0.52
2022-04-13T04:43:11,26,24,0,50,0.48,0.0,0.52
2022-04-13T05:00:34,26,24,0,50,0.48,0.0,0.52
2022-04-13T05:17:46,26,24,0,50,0.48,0.0,0.52
2022-04-13T05:34:57,26,24,0,50,0.48,0.0,0.52
2022-04-13T05:52:08,26,24,0,50,0.48,0.0,0.52
2022-04-13T06:09:20,26,24,0,50,0.48,0.0,0.52
2022-04-13T06:26:31,26,24,0,50,0.48,0.0,0.52
2022-04-13T06:43:44,26,24,0,50,0.48,0.0,0.52
2022-04-13T07:00:55,26,24,0,50,0.48,0.0,0.52
2022-04-13T07:18:06,26,24,0,50,0.48,0.0,0.52
2022-04-13T07:35:16,26,24,0,50,0.48,0.0,0.52
2022-04-13T07:52:27,26,24,0,50,0.48,0.0,0.52
2022-04-13T08:09:42,26,24,0,50,0.48,0.0,0.52
2022-04-13T08:26:53,26,24,0,50,0.48,0.0,0.52
2022-04-13T08:44:04,26,24,0,50,0.48,0.0,0.52
2022-04-13T09:01:15,26,24,0,50,0.48,0.0,0.52
2022-04-13T09:18:26,26,24,0,50,0.48,0.0,0.52
2022-04-13T09:35:38,26,24,0,50,0.48,0.0,0.52
2022-04-13T09:52:49,26,24,0,50,0.48,0.0,0.52
2022-04-13T10:10:00,26,24,0,50,0.48,0.0,0.52
2022-04-13T10:27:14,26,24,0,50,0.48,0.0,0.52
2022-04-13T10:44:25,26,24,0,50,0.48,0.0,0.52
2022-04-13T11:01:37,26,24,0,50,0.48,0.0,0.52
2022-04-13T11:18:48,26,24,0,50,0.48,0.0,0.52
2022-04-13T11:36:02,26,24,0,50,0.48,0.0,0.52
2022-04-13T11:53:21,26,24,0,50,0.48,0.0,0.52
2022-04-13T12:10:32,26,24,0,50,0.48,0.0,0.52
