time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:22,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T13:15:40,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T13:32:51,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T13:47:50,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T14:05:00,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T14:22:11,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T14:39:21,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T14:56:32,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T15:13:43,669,57,1,726,0.07851239669421488,0.0013774104683195593,0.9214876033057852
2022-04-09T15:30:54,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T15:48:08,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T16:05:19,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T16:22:30,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T16:39:41,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T16:56:51,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T17:14:02,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T17:31:13,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T17:48:23,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T18:05:34,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T18:22:49,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T18:40:00,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T18:57:11,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T19:14:21,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T19:31:32,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T19:48:42,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T20:05:53,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T20:23:10,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T20:40:21,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T20:57:32,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T21:14:43,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T21:31:53,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T21:49:04,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T22:06:15,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T22:23:26,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T22:40:43,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T22:57:53,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T23:15:04,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T23:32:15,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-09T23:49:26,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T00:06:36,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T00:23:47,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T00:40:59,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T00:58:09,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T01:15:27,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T01:32:38,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T01:49:49,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T02:07:00,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T02:24:11,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T02:41:22,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T02:58:33,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T03:15:45,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T03:33:04,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T03:50:15,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T04:09:04,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T04:33:33,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T04:50:44,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T05:07:56,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T05:25:07,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T05:42:19,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T05:59:30,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
2022-04-10T06:16:51,668,58,1,726,0.07988980716253444,0.0013774104683195593,0.9201101928374655
