time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:50:32,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T13:07:50,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T13:25:01,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T13:40:00,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T13:57:10,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T14:14:21,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T14:31:31,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T14:48:42,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T15:05:53,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T15:23:04,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T15:40:15,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T15:57:29,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T16:14:39,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T16:31:50,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T16:49:01,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T17:06:12,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T17:23:22,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T17:40:33,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T17:57:44,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T18:14:55,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T18:32:10,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T18:49:20,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T19:06:31,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T19:23:42,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T19:40:52,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T19:58:03,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T20:15:14,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T20:32:31,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T20:49:42,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T21:06:53,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T21:24:03,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T21:41:14,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T21:58:25,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T22:15:35,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T22:32:53,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T22:50:03,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T23:07:14,196,0,14,196,0.0,0.07142857142857142,1.0
2022-04-09T23:24:25,196,0,14,196,0.0,0.07142857142857142,1.0
