time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:55:09,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T13:12:27,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T13:29:39,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T13:44:37,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T14:01:47,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T14:18:58,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T14:36:09,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T14:53:19,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T15:10:30,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T15:27:41,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T15:44:55,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T16:02:06,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T16:19:17,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T16:36:28,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T16:53:38,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T17:10:49,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T17:28:00,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T17:45:10,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T18:02:21,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T18:19:36,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T18:36:47,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T18:53:58,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T19:11:08,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T19:28:19,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T19:45:30,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T20:02:40,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T20:19:51,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T20:37:08,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T20:54:19,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T21:11:30,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T21:28:41,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T21:45:51,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T22:03:02,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T22:20:13,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T22:37:30,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T22:54:41,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T23:11:51,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T23:29:02,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-09T23:46:13,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T00:03:24,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T00:20:35,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T00:37:46,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T00:54:56,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T01:12:15,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T01:29:25,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T01:46:36,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T02:03:47,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T02:20:58,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T02:38:09,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T02:55:21,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T03:12:32,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T03:29:51,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T03:47:02,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T04:05:43,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T04:30:20,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T04:47:31,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T05:04:43,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T05:21:55,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T05:39:06,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T05:56:17,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T06:13:38,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T06:30:53,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T06:48:04,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T07:05:15,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T07:22:26,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T07:39:37,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T07:56:48,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T08:13:59,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T08:31:10,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T08:48:36,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T09:05:48,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T09:22:59,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T09:40:11,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T09:57:23,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T10:14:35,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T10:31:46,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T10:48:57,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T11:06:08,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T11:23:27,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T11:40:38,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T11:57:49,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T12:15:00,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T12:32:11,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T12:49:22,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T13:06:33,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T13:23:50,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T13:41:02,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T13:58:13,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T14:15:23,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T14:32:34,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T14:50:02,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T15:07:12,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T15:24:23,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T15:41:34,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T15:58:45,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T16:15:56,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T16:33:15,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T16:50:26,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T17:07:37,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T17:24:48,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T17:41:59,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T17:59:09,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T18:16:20,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T18:33:35,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T18:50:46,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T19:07:57,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T19:25:07,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T19:42:18,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T19:59:35,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T20:16:46,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T20:33:57,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T20:51:07,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T21:08:18,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T21:25:33,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T21:42:44,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T21:59:55,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T22:17:05,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T22:34:16,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T22:51:27,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T23:08:52,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T23:26:04,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-10T23:43:15,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T00:00:26,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T00:17:37,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T00:34:53,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T00:52:05,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T01:09:16,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T01:26:28,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T01:43:39,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T02:00:50,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T02:18:26,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T02:35:37,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T02:52:48,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T03:09:58,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T03:27:09,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T03:44:20,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T04:01:31,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T04:37:42,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T04:54:54,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T05:12:07,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
2022-04-11T05:29:19,76,0,1,70,0.0,0.014285714285714285,1.0857142857142856
