time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:10,6,24,0,30,0.8,0.0,0.2
2022-04-09T13:16:28,6,24,0,30,0.8,0.0,0.2
2022-04-09T13:48:38,6,24,0,30,0.8,0.0,0.2
2022-04-09T14:05:49,6,24,0,30,0.8,0.0,0.2
2022-04-09T14:22:59,6,24,0,30,0.8,0.0,0.2
2022-04-09T14:40:10,6,24,0,30,0.8,0.0,0.2
2022-04-09T14:57:20,6,24,0,30,0.8,0.0,0.2
2022-04-09T15:14:31,6,24,0,30,0.8,0.0,0.2
2022-04-09T15:31:42,6,24,0,30,0.8,0.0,0.2
2022-04-09T15:48:56,6,24,0,30,0.8,0.0,0.2
2022-04-09T16:06:07,6,24,0,30,0.8,0.0,0.2
2022-04-09T16:23:18,6,24,0,30,0.8,0.0,0.2
2022-04-09T16:40:29,6,24,0,30,0.8,0.0,0.2
2022-04-09T16:57:39,6,24,0,30,0.8,0.0,0.2
2022-04-09T17:14:50,6,24,0,30,0.8,0.0,0.2
2022-04-09T17:32:01,6,24,0,30,0.8,0.0,0.2
2022-04-09T17:49:11,6,24,0,30,0.8,0.0,0.2
2022-04-09T18:06:22,6,24,0,30,0.8,0.0,0.2
2022-04-09T18:23:37,6,24,0,30,0.8,0.0,0.2
2022-04-09T18:40:48,6,24,0,30,0.8,0.0,0.2
2022-04-09T18:57:59,6,24,0,30,0.8,0.0,0.2
2022-04-09T19:15:09,6,24,0,30,0.8,0.0,0.2
2022-04-09T19:32:20,6,24,0,30,0.8,0.0,0.2
2022-04-09T19:49:31,6,24,0,30,0.8,0.0,0.2
2022-04-09T20:06:41,6,24,0,30,0.8,0.0,0.2
2022-04-09T20:23:59,6,24,0,30,0.8,0.0,0.2
2022-04-09T20:41:09,6,24,0,30,0.8,0.0,0.2
2022-04-09T20:58:20,6,24,0,30,0.8,0.0,0.2
2022-04-09T21:15:31,6,24,0,30,0.8,0.0,0.2
2022-04-09T21:32:42,6,24,0,30,0.8,0.0,0.2
2022-04-09T21:49:52,6,24,0,30,0.8,0.0,0.2
2022-04-09T22:07:03,6,24,0,30,0.8,0.0,0.2
2022-04-09T22:24:14,6,24,0,30,0.8,0.0,0.2
2022-04-09T22:41:31,6,24,0,30,0.8,0.0,0.2
2022-04-09T22:58:42,6,24,0,30,0.8,0.0,0.2
2022-04-09T23:15:53,6,24,0,30,0.8,0.0,0.2
2022-04-09T23:33:03,6,24,0,30,0.8,0.0,0.2
2022-04-09T23:50:14,6,24,0,30,0.8,0.0,0.2
2022-04-10T00:07:25,6,24,0,30,0.8,0.0,0.2
2022-04-10T00:24:36,6,24,0,30,0.8,0.0,0.2
2022-04-10T00:41:47,6,24,0,30,0.8,0.0,0.2
2022-04-10T00:58:57,6,24,0,30,0.8,0.0,0.2
2022-04-10T01:16:16,6,24,0,30,0.8,0.0,0.2
2022-04-10T01:33:27,6,24,0,30,0.8,0.0,0.2
2022-04-10T01:50:37,6,24,0,30,0.8,0.0,0.2
2022-04-10T02:07:48,6,24,0,30,0.8,0.0,0.2
2022-04-10T02:24:59,6,24,0,30,0.8,0.0,0.2
2022-04-10T02:42:10,6,24,0,30,0.8,0.0,0.2
2022-04-10T02:59:22,6,24,0,30,0.8,0.0,0.2
2022-04-10T03:16:34,6,24,0,30,0.8,0.0,0.2
2022-04-10T03:33:52,6,24,0,30,0.8,0.0,0.2
2022-04-10T03:51:04,6,24,0,30,0.8,0.0,0.2
2022-04-10T04:09:53,6,24,0,30,0.8,0.0,0.2
2022-04-10T04:34:21,6,24,0,30,0.8,0.0,0.2
2022-04-10T04:51:32,6,24,0,30,0.8,0.0,0.2
2022-04-10T05:08:44,6,24,0,30,0.8,0.0,0.2
2022-04-10T05:25:56,6,24,0,30,0.8,0.0,0.2
2022-04-10T05:43:07,6,24,0,30,0.8,0.0,0.2
2022-04-10T06:00:18,6,24,0,30,0.8,0.0,0.2
2022-04-10T06:17:39,6,24,0,30,0.8,0.0,0.2
2022-04-10T06:34:54,6,24,0,30,0.8,0.0,0.2
2022-04-10T06:52:05,6,24,0,30,0.8,0.0,0.2
2022-04-10T07:09:16,6,24,0,30,0.8,0.0,0.2
2022-04-10T07:26:27,6,24,0,30,0.8,0.0,0.2
2022-04-10T07:43:38,6,24,0,30,0.8,0.0,0.2
2022-04-10T08:00:49,6,24,0,30,0.8,0.0,0.2
2022-04-10T08:18:00,6,24,0,30,0.8,0.0,0.2
2022-04-10T08:35:11,6,24,0,30,0.8,0.0,0.2
2022-04-10T08:52:37,6,24,0,30,0.8,0.0,0.2
2022-04-10T09:09:49,6,24,0,30,0.8,0.0,0.2
2022-04-10T09:27:01,6,24,0,30,0.8,0.0,0.2
2022-04-10T09:44:13,6,24,0,30,0.8,0.0,0.2
2022-04-10T10:01:24,6,24,0,30,0.8,0.0,0.2
2022-04-10T10:18:36,6,24,0,30,0.8,0.0,0.2
2022-04-10T10:35:47,6,24,0,30,0.8,0.0,0.2
2022-04-10T10:52:58,6,24,0,30,0.8,0.0,0.2
2022-04-10T11:10:09,6,24,0,30,0.8,0.0,0.2
2022-04-10T11:27:28,6,24,0,30,0.8,0.0,0.2
2022-04-10T11:44:39,6,24,0,30,0.8,0.0,0.2
2022-04-10T12:01:50,6,24,0,30,0.8,0.0,0.2
2022-04-10T12:19:01,6,24,0,30,0.8,0.0,0.2
2022-04-10T12:36:12,6,24,0,30,0.8,0.0,0.2
2022-04-10T12:53:23,6,24,0,30,0.8,0.0,0.2
2022-04-10T13:10:34,6,24,0,30,0.8,0.0,0.2
2022-04-10T13:27:52,6,24,0,30,0.8,0.0,0.2
2022-04-10T13:45:03,6,24,0,30,0.8,0.0,0.2
2022-04-10T14:02:14,6,24,0,30,0.8,0.0,0.2
2022-04-10T14:19:24,6,24,0,30,0.8,0.0,0.2
2022-04-10T14:36:35,6,24,0,30,0.8,0.0,0.2
2022-04-10T14:54:03,6,24,0,30,0.8,0.0,0.2
2022-04-10T15:11:13,6,24,0,30,0.8,0.0,0.2
2022-04-10T15:28:24,6,24,0,30,0.8,0.0,0.2
2022-04-10T15:45:35,6,24,0,30,0.8,0.0,0.2
2022-04-10T16:02:46,6,24,0,30,0.8,0.0,0.2
2022-04-10T16:19:57,6,24,0,30,0.8,0.0,0.2
2022-04-10T16:37:16,6,24,0,30,0.8,0.0,0.2
2022-04-10T16:54:27,6,24,0,30,0.8,0.0,0.2
