time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:40,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:15:58,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:33:10,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:48:08,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:05:18,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:22:29,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:39:39,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:56:50,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:14:01,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:31:12,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:48:26,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:05:37,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:22:48,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:39:59,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:57:09,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:14:20,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:31:31,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:48:41,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:05:52,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:23:07,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:40:18,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:57:29,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:14:39,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:31:50,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:49:01,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:06:11,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:23:28,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:40:39,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:57:50,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:15:01,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:32:12,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:49:22,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:06:33,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:23:44,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:41:01,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:58:12,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:15:22,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:32:33,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:49:44,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:06:55,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:24:05,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:41:17,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:58:27,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:15:45,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:32:56,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:50:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:07:18,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:24:29,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:41:40,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:58:52,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:16:03,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:33:22,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:50:34,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:09:22,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:33:51,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:51:02,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:08:14,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:25:26,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:42:37,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:59:48,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:17:09,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:34:24,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:51:35,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:08:46,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:25:57,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:43:08,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:00:18,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:17:30,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:34:41,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:52:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:09:19,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:26:31,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:43:43,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:00:54,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:18:06,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:35:17,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:52:28,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:09:39,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:26:58,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:44:09,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:01:20,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:18:31,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:35:42,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:52:53,20,0,1,20,0.0,0.05,1.0
2022-04-10T13:10:04,20,0,1,20,0.0,0.05,1.0
