time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:47,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T13:18:05,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T13:50:14,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T14:07:25,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T14:24:36,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T14:41:46,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T14:58:57,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T15:16:08,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T15:33:18,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T15:50:33,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T16:07:44,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T16:24:54,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T16:42:05,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T16:59:16,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T17:16:27,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T17:33:37,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T17:50:48,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T18:07:59,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T18:25:14,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T18:42:24,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T18:59:35,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T19:16:46,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T19:33:56,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T19:51:07,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T20:08:18,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T20:25:35,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T20:42:46,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T20:59:57,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T21:17:07,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T21:34:18,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T21:51:29,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T22:08:40,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T22:25:50,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T22:43:07,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T23:00:18,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T23:17:29,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T23:34:40,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-09T23:51:50,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T00:09:01,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T00:26:12,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T00:43:23,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T01:00:34,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T01:17:52,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T01:35:03,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T01:52:14,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T02:09:24,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T02:26:35,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T02:43:47,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T03:00:58,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T03:18:10,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T03:35:29,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T03:52:40,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T04:35:57,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T04:53:09,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T05:10:21,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T05:27:32,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T05:44:44,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T06:01:55,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
2022-04-10T06:19:16,29,41,0,70,0.5857142857142857,0.0,0.4142857142857143
