time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:56:28,82,18,0,100,0.18,0.0,0.82
2022-04-09T13:13:46,82,18,0,100,0.18,0.0,0.82
2022-04-09T13:30:57,82,18,0,100,0.18,0.0,0.82
2022-04-09T13:45:55,82,18,0,100,0.18,0.0,0.82
2022-04-09T14:03:06,82,18,0,100,0.18,0.0,0.82
2022-04-09T14:20:16,82,18,0,100,0.18,0.0,0.82
2022-04-09T14:37:27,82,18,0,100,0.18,0.0,0.82
2022-04-09T14:54:38,82,18,0,100,0.18,0.0,0.82
2022-04-09T15:11:49,82,18,0,100,0.18,0.0,0.82
2022-04-09T15:28:59,82,18,0,100,0.18,0.0,0.82
2022-04-09T15:46:14,82,18,0,100,0.18,0.0,0.82
2022-04-09T16:03:24,82,18,0,100,0.18,0.0,0.82
2022-04-09T16:20:35,82,18,0,100,0.18,0.0,0.82
2022-04-09T16:37:46,82,18,0,100,0.18,0.0,0.82
2022-04-09T16:54:57,82,18,0,100,0.18,0.0,0.82
2022-04-09T17:12:07,82,18,0,100,0.18,0.0,0.82
2022-04-09T17:29:18,82,18,0,100,0.18,0.0,0.82
2022-04-09T17:46:29,82,18,0,100,0.18,0.0,0.82
2022-04-09T18:03:39,82,18,0,100,0.18,0.0,0.82
2022-04-09T18:20:54,82,18,0,100,0.18,0.0,0.82
2022-04-09T18:38:05,82,18,0,100,0.18,0.0,0.82
2022-04-09T18:55:16,82,18,0,100,0.18,0.0,0.82
2022-04-09T19:12:27,82,18,0,100,0.18,0.0,0.82
2022-04-09T19:29:37,82,18,0,100,0.18,0.0,0.82
2022-04-09T19:46:48,82,18,0,100,0.18,0.0,0.82
2022-04-09T20:03:59,82,18,0,100,0.18,0.0,0.82
2022-04-09T20:21:09,82,18,0,100,0.18,0.0,0.82
2022-04-09T20:38:26,82,18,0,100,0.18,0.0,0.82
2022-04-09T20:55:37,82,18,0,100,0.18,0.0,0.82
2022-04-09T21:12:48,82,18,0,100,0.18,0.0,0.82
2022-04-09T21:29:59,82,18,0,100,0.18,0.0,0.82
2022-04-09T21:47:10,82,18,0,100,0.18,0.0,0.82
2022-04-09T22:04:20,82,18,0,100,0.18,0.0,0.82
2022-04-09T22:21:31,82,18,0,100,0.18,0.0,0.82
2022-04-09T22:38:48,82,18,0,100,0.18,0.0,0.82
2022-04-09T22:55:59,82,18,0,100,0.18,0.0,0.82
2022-04-09T23:13:10,82,18,0,100,0.18,0.0,0.82
2022-04-09T23:30:21,82,18,0,100,0.18,0.0,0.82
2022-04-09T23:47:31,82,18,0,100,0.18,0.0,0.82
2022-04-10T00:04:42,82,18,0,100,0.18,0.0,0.82
2022-04-10T00:21:53,82,18,0,100,0.18,0.0,0.82
2022-04-10T00:39:04,82,18,0,100,0.18,0.0,0.82
2022-04-10T00:56:15,82,18,0,100,0.18,0.0,0.82
2022-04-10T01:13:33,82,18,0,100,0.18,0.0,0.82
2022-04-10T01:30:44,82,18,0,100,0.18,0.0,0.82
2022-04-10T01:47:54,82,18,0,100,0.18,0.0,0.82
2022-04-10T02:05:05,82,18,0,100,0.18,0.0,0.82
2022-04-10T02:22:16,82,18,0,100,0.18,0.0,0.82
2022-04-10T02:39:27,82,18,0,100,0.18,0.0,0.82
2022-04-10T02:56:39,82,18,0,100,0.18,0.0,0.82
2022-04-10T03:13:51,82,18,0,100,0.18,0.0,0.82
