time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:25,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T13:05:44,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T13:22:54,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T13:37:53,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T13:55:04,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T14:12:14,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T14:29:25,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T14:46:35,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T15:03:46,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T15:20:57,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T15:38:08,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T15:55:22,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T16:12:33,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T16:29:44,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T16:46:55,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T17:04:05,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T17:21:16,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T17:38:27,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T17:55:37,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T18:12:48,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T18:30:03,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T18:47:14,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T19:04:25,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T19:21:35,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T19:38:46,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T19:55:56,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T20:13:07,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T20:30:24,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T20:47:35,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T21:04:46,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T21:21:57,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T21:39:07,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T21:56:18,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T22:13:29,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T22:30:46,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T22:47:57,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
2022-04-09T23:05:08,192,7,17,199,0.035175879396984924,0.08542713567839195,0.964824120603015
