time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:54:21,63,12,0,75,0.16,0.0,0.84
2022-04-09T13:11:39,63,12,0,75,0.16,0.0,0.84
2022-04-09T13:28:50,63,12,0,75,0.16,0.0,0.84
2022-04-09T13:43:49,63,12,0,75,0.16,0.0,0.84
2022-04-09T14:00:59,63,12,0,75,0.16,0.0,0.84
2022-04-09T14:18:10,63,12,0,75,0.16,0.0,0.84
2022-04-09T14:35:20,63,12,0,75,0.16,0.0,0.84
2022-04-09T14:52:31,63,12,0,75,0.16,0.0,0.84
2022-04-09T15:09:42,63,12,0,75,0.16,0.0,0.84
2022-04-09T15:26:53,63,12,0,75,0.16,0.0,0.84
2022-04-09T15:44:07,63,12,0,75,0.16,0.0,0.84
2022-04-09T16:01:18,63,12,0,75,0.16,0.0,0.84
2022-04-09T16:18:29,63,12,0,75,0.16,0.0,0.84
2022-04-09T16:35:39,63,12,0,75,0.16,0.0,0.84
2022-04-09T16:52:50,63,12,0,75,0.16,0.0,0.84
2022-04-09T17:10:01,63,12,0,75,0.16,0.0,0.84
2022-04-09T17:27:12,63,12,0,75,0.16,0.0,0.84
2022-04-09T17:44:22,63,12,0,75,0.16,0.0,0.84
2022-04-09T18:01:33,63,12,0,75,0.16,0.0,0.84
2022-04-09T18:18:48,63,12,0,75,0.16,0.0,0.84
2022-04-09T18:35:59,63,12,0,75,0.16,0.0,0.84
2022-04-09T18:53:09,63,12,0,75,0.16,0.0,0.84
2022-04-09T19:10:20,63,12,0,75,0.16,0.0,0.84
2022-04-09T19:27:31,63,12,0,75,0.16,0.0,0.84
2022-04-09T19:44:41,63,12,0,75,0.16,0.0,0.84
2022-04-09T20:01:52,63,12,0,75,0.16,0.0,0.84
2022-04-09T20:19:03,63,12,0,75,0.16,0.0,0.84
2022-04-09T20:36:20,63,12,0,75,0.16,0.0,0.84
2022-04-09T20:53:31,63,12,0,75,0.16,0.0,0.84
2022-04-09T21:10:42,63,12,0,75,0.16,0.0,0.84
2022-04-09T21:27:52,63,12,0,75,0.16,0.0,0.84
2022-04-09T21:45:03,63,12,0,75,0.16,0.0,0.84
2022-04-09T22:02:14,63,12,0,75,0.16,0.0,0.84
2022-04-09T22:19:25,63,12,0,75,0.16,0.0,0.84
