time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:59,98,42,0,140,0.3,0.0,0.7
2022-04-09T13:18:17,98,42,0,140,0.3,0.0,0.7
2022-04-09T13:50:26,98,42,0,140,0.3,0.0,0.7
2022-04-09T14:07:37,98,42,0,140,0.3,0.0,0.7
2022-04-09T14:24:48,98,42,0,140,0.3,0.0,0.7
2022-04-09T14:41:58,98,42,0,140,0.3,0.0,0.7
2022-04-09T14:59:09,98,42,0,140,0.3,0.0,0.7
2022-04-09T15:16:20,98,42,0,140,0.3,0.0,0.7
2022-04-09T15:33:31,98,42,0,140,0.3,0.0,0.7
2022-04-09T15:50:45,98,42,0,140,0.3,0.0,0.7
2022-04-09T16:07:56,98,42,0,140,0.3,0.0,0.7
2022-04-09T16:25:06,98,42,0,140,0.3,0.0,0.7
2022-04-09T16:42:17,98,42,0,140,0.3,0.0,0.7
2022-04-09T16:59:28,98,42,0,140,0.3,0.0,0.7
2022-04-09T17:16:39,98,42,0,140,0.3,0.0,0.7
2022-04-09T17:33:49,98,42,0,140,0.3,0.0,0.7
2022-04-09T17:51:00,98,42,0,140,0.3,0.0,0.7
2022-04-09T18:08:11,98,42,0,140,0.3,0.0,0.7
2022-04-09T18:25:26,98,42,0,140,0.3,0.0,0.7
2022-04-09T18:42:36,98,42,0,140,0.3,0.0,0.7
2022-04-09T18:59:47,98,42,0,140,0.3,0.0,0.7
2022-04-09T19:16:58,98,42,0,140,0.3,0.0,0.7
2022-04-09T19:34:09,98,42,0,140,0.3,0.0,0.7
2022-04-09T19:51:19,98,42,0,140,0.3,0.0,0.7
2022-04-09T20:08:30,98,42,0,140,0.3,0.0,0.7
2022-04-09T20:25:47,98,42,0,140,0.3,0.0,0.7
2022-04-09T20:42:58,98,42,0,140,0.3,0.0,0.7
2022-04-09T21:00:09,98,42,0,140,0.3,0.0,0.7
2022-04-09T21:17:19,98,42,0,140,0.3,0.0,0.7
2022-04-09T21:34:30,98,42,0,140,0.3,0.0,0.7
2022-04-09T21:51:41,98,42,0,140,0.3,0.0,0.7
2022-04-09T22:08:52,98,42,0,140,0.3,0.0,0.7
2022-04-09T22:26:02,98,42,0,140,0.3,0.0,0.7
2022-04-09T22:43:19,98,42,0,140,0.3,0.0,0.7
2022-04-09T23:00:30,98,42,0,140,0.3,0.0,0.7
2022-04-09T23:17:41,98,42,0,140,0.3,0.0,0.7
2022-04-09T23:34:52,98,42,0,140,0.3,0.0,0.7
2022-04-09T23:52:02,98,42,0,140,0.3,0.0,0.7
2022-04-10T00:09:13,98,42,0,140,0.3,0.0,0.7
2022-04-10T00:26:24,98,42,0,140,0.3,0.0,0.7
2022-04-10T00:43:35,98,42,0,140,0.3,0.0,0.7
2022-04-10T01:00:46,98,42,0,140,0.3,0.0,0.7
2022-04-10T01:18:04,98,42,0,140,0.3,0.0,0.7
2022-04-10T01:35:15,98,42,0,140,0.3,0.0,0.7
2022-04-10T01:52:26,98,42,0,140,0.3,0.0,0.7
2022-04-10T02:09:36,98,42,0,140,0.3,0.0,0.7
2022-04-10T02:26:47,98,42,0,140,0.3,0.0,0.7
2022-04-10T02:43:59,98,42,0,140,0.3,0.0,0.7
2022-04-10T03:01:10,98,42,0,140,0.3,0.0,0.7
2022-04-10T03:18:22,98,42,0,140,0.3,0.0,0.7
2022-04-10T03:35:41,98,42,0,140,0.3,0.0,0.7
2022-04-10T03:52:52,98,42,0,140,0.3,0.0,0.7
2022-04-10T04:36:09,98,42,0,140,0.3,0.0,0.7
2022-04-10T04:53:21,98,42,0,140,0.3,0.0,0.7
2022-04-10T05:10:33,98,42,0,140,0.3,0.0,0.7
2022-04-10T05:27:44,98,42,0,140,0.3,0.0,0.7
2022-04-10T05:44:56,98,42,0,140,0.3,0.0,0.7
2022-04-10T06:02:07,98,42,0,140,0.3,0.0,0.7
2022-04-10T06:19:28,98,42,0,140,0.3,0.0,0.7
2022-04-10T06:36:43,98,42,0,140,0.3,0.0,0.7
2022-04-10T06:53:54,98,42,0,140,0.3,0.0,0.7
2022-04-10T07:11:05,98,42,0,140,0.3,0.0,0.7
2022-04-10T07:28:16,98,42,0,140,0.3,0.0,0.7
2022-04-10T07:45:26,98,42,0,140,0.3,0.0,0.7
2022-04-10T08:02:37,98,42,0,140,0.3,0.0,0.7
2022-04-10T08:19:48,98,42,0,140,0.3,0.0,0.7
2022-04-10T08:36:59,98,42,0,140,0.3,0.0,0.7
2022-04-10T08:54:26,98,42,0,140,0.3,0.0,0.7
2022-04-10T09:11:38,98,42,0,140,0.3,0.0,0.7
2022-04-10T09:28:50,98,42,0,140,0.3,0.0,0.7
2022-04-10T09:46:01,98,42,0,140,0.3,0.0,0.7
2022-04-10T10:03:13,98,42,0,140,0.3,0.0,0.7
2022-04-10T10:20:24,98,42,0,140,0.3,0.0,0.7
2022-04-10T10:37:36,98,42,0,140,0.3,0.0,0.7
2022-04-10T10:54:47,98,42,0,140,0.3,0.0,0.7
2022-04-10T11:11:57,98,42,0,140,0.3,0.0,0.7
2022-04-10T11:29:17,98,42,0,140,0.3,0.0,0.7
2022-04-10T11:46:28,98,42,0,140,0.3,0.0,0.7
2022-04-10T12:03:38,98,42,0,140,0.3,0.0,0.7
2022-04-10T12:20:49,98,42,0,140,0.3,0.0,0.7
2022-04-10T12:38:00,98,42,0,140,0.3,0.0,0.7
2022-04-10T12:55:11,98,42,0,140,0.3,0.0,0.7
2022-04-10T13:12:22,98,42,0,140,0.3,0.0,0.7
2022-04-10T13:29:40,98,42,0,140,0.3,0.0,0.7
2022-04-10T13:46:51,98,42,0,140,0.3,0.0,0.7
2022-04-10T14:04:02,98,42,0,140,0.3,0.0,0.7
2022-04-10T14:21:13,98,42,0,140,0.3,0.0,0.7
2022-04-10T14:38:24,98,42,0,140,0.3,0.0,0.7
2022-04-10T14:55:51,98,42,0,140,0.3,0.0,0.7
2022-04-10T15:13:02,98,42,0,140,0.3,0.0,0.7
2022-04-10T15:30:13,98,42,0,140,0.3,0.0,0.7
2022-04-10T15:47:24,98,42,0,140,0.3,0.0,0.7
2022-04-10T16:04:34,98,42,0,140,0.3,0.0,0.7
2022-04-10T16:21:45,98,42,0,140,0.3,0.0,0.7
