time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:04,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T13:15:22,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T13:32:33,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T13:47:32,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T14:04:42,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T14:21:53,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T14:39:03,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T14:56:14,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T15:13:25,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T15:30:36,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T15:47:50,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T16:05:01,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T16:22:12,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T16:39:22,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T16:56:33,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T17:13:44,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T17:30:55,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T17:48:05,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T18:05:16,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T18:22:31,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T18:39:42,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
2022-04-09T18:56:52,206,0,4,192,0.0,0.020833333333333332,1.0729166666666667
