time,available,waitlisted,total,normalized
2022-02-12T07:06:01,411,0,411,1.0
2022-02-12T07:14:15,411,0,411,1.0
2022-02-12T07:22:23,411,0,411,1.0
2022-02-12T07:30:30,411,0,411,1.0
2022-02-12T07:38:38,411,0,411,1.0
2022-02-12T07:46:45,411,0,411,1.0
2022-02-12T07:54:53,411,0,411,1.0
2022-02-12T08:03:01,411,0,411,1.0
2022-02-12T08:11:09,411,0,411,1.0
2022-02-12T08:19:16,411,0,411,1.0
2022-02-12T08:27:23,411,0,411,1.0
2022-02-12T08:35:31,411,0,411,1.0
2022-02-12T08:43:46,411,0,411,1.0
2022-02-12T08:51:54,411,0,411,1.0
2022-02-12T09:00:01,411,0,411,1.0
2022-02-12T09:08:09,411,0,411,1.0
2022-02-12T09:16:16,411,0,411,1.0
2022-02-12T09:24:23,411,0,411,1.0
2022-02-12T09:32:31,411,0,411,1.0
2022-02-12T09:40:38,411,0,411,1.0
2022-02-12T09:48:46,411,0,411,1.0
2022-02-12T09:56:53,411,0,411,1.0
2022-02-12T10:05:01,411,0,411,1.0
2022-02-12T10:13:08,411,0,411,1.0
2022-02-12T10:21:16,411,0,411,1.0
2022-02-12T10:29:31,411,0,411,1.0
2022-02-12T10:37:39,411,0,411,1.0
2022-02-12T10:45:46,411,0,411,1.0
2022-02-12T10:53:54,410,0,411,0.9975669099756691
2022-02-12T11:02:01,410,0,411,0.9975669099756691
2022-02-12T11:10:09,410,0,411,0.9975669099756691
2022-02-12T11:18:16,409,0,411,0.9951338199513382
2022-02-12T11:26:24,407,0,411,0.9902676399026764
2022-02-12T11:34:32,407,0,411,0.9902676399026764
2022-02-12T11:42:39,407,0,411,0.9902676399026764
2022-02-12T11:50:56,407,0,411,0.9902676399026764
2022-02-12T11:59:03,407,0,411,0.9902676399026764
2022-02-12T12:07:10,407,0,411,0.9902676399026764
2022-02-12T12:15:18,405,0,411,0.9854014598540146
2022-02-12T12:23:25,405,0,411,0.9854014598540146
2022-02-12T12:31:33,404,0,411,0.9829683698296837
2022-02-12T12:39:40,403,0,411,0.9805352798053528
2022-02-12T12:47:55,402,0,411,0.9781021897810219
2022-02-12T12:56:02,400,0,411,0.9732360097323601
2022-02-12T13:04:10,400,0,411,0.9732360097323601
2022-02-12T13:12:17,400,0,411,0.9732360097323601
2022-02-12T13:20:25,400,0,411,0.9732360097323601
2022-02-12T13:28:32,400,0,411,0.9732360097323601
2022-02-12T13:36:39,400,0,411,0.9732360097323601
2022-02-12T13:44:47,400,0,411,0.9732360097323601
2022-02-12T13:52:54,400,0,411,0.9732360097323601
2022-02-12T14:01:02,399,0,411,0.9708029197080292
2022-02-12T14:09:09,399,0,411,0.9708029197080292
2022-02-12T14:17:17,399,0,411,0.9708029197080292
2022-02-12T14:25:24,399,0,411,0.9708029197080292
2022-02-12T14:33:42,397,0,411,0.9659367396593674
2022-02-12T14:41:49,397,0,411,0.9659367396593674
2022-02-12T14:49:57,397,0,411,0.9659367396593674
2022-02-12T14:58:04,397,0,411,0.9659367396593674
2022-02-12T15:06:12,397,0,411,0.9659367396593674
2022-02-12T15:14:20,397,0,411,0.9659367396593674
2022-02-12T15:22:28,397,0,411,0.9659367396593674
2022-02-12T15:30:36,397,0,411,0.9659367396593674
2022-02-12T15:38:44,396,0,411,0.9635036496350365
2022-02-12T15:46:59,396,0,411,0.9635036496350365
2022-02-12T15:55:06,396,0,411,0.9635036496350365
2022-02-12T16:03:14,396,0,411,0.9635036496350365
2022-02-12T16:11:21,396,0,411,0.9635036496350365
2022-02-12T16:19:29,396,0,411,0.9635036496350365
2022-02-12T16:27:37,396,0,411,0.9635036496350365
2022-02-12T16:35:44,395,0,411,0.9610705596107056
2022-02-12T16:43:51,395,0,411,0.9610705596107056
2022-02-12T16:51:59,395,0,411,0.9610705596107056
2022-02-12T17:00:06,394,0,411,0.9586374695863747
2022-02-12T17:08:23,394,0,411,0.9586374695863747
2022-02-12T17:16:31,394,0,411,0.9586374695863747
2022-02-12T17:24:38,394,0,411,0.9586374695863747
2022-02-12T17:32:46,394,0,411,0.9586374695863747
2022-02-12T17:40:53,394,0,411,0.9586374695863747
2022-02-12T17:49:01,394,0,411,0.9586374695863747
2022-02-12T17:57:08,394,0,411,0.9586374695863747
2022-02-12T18:05:15,394,0,411,0.9586374695863747
2022-02-12T18:13:23,394,0,411,0.9586374695863747
2022-02-12T18:21:37,394,0,411,0.9586374695863747
2022-02-12T18:29:45,394,0,411,0.9586374695863747
2022-02-12T18:37:52,394,0,411,0.9586374695863747
2022-02-12T18:46:00,394,0,411,0.9586374695863747
2022-02-12T18:54:07,394,0,411,0.9586374695863747
2022-02-12T19:02:15,394,0,411,0.9586374695863747
2022-02-12T19:10:22,393,0,411,0.9562043795620438
2022-02-12T19:18:30,393,0,411,0.9562043795620438
2022-02-12T19:26:37,393,0,411,0.9562043795620438
2022-02-12T19:34:45,393,0,411,0.9562043795620438
2022-02-12T19:43:00,393,0,411,0.9562043795620438
2022-02-12T19:51:08,393,0,411,0.9562043795620438
2022-02-12T19:59:15,392,0,411,0.9537712895377128
2022-02-12T20:07:23,392,0,411,0.9537712895377128
2022-02-12T20:15:30,392,0,411,0.9537712895377128
2022-02-12T20:23:37,392,0,411,0.9537712895377128
2022-02-12T20:31:45,391,0,411,0.9513381995133819
2022-02-12T20:39:52,391,0,411,0.9513381995133819
2022-02-12T20:48:00,391,0,411,0.9513381995133819
2022-02-12T20:56:07,391,0,411,0.9513381995133819
2022-02-12T21:04:15,391,0,411,0.9513381995133819
2022-02-12T21:12:23,391,0,411,0.9513381995133819
2022-02-12T21:20:39,390,0,411,0.948905109489051
2022-02-12T21:28:46,390,0,411,0.948905109489051
2022-02-12T21:36:54,390,0,411,0.948905109489051
2022-02-12T21:45:01,390,0,411,0.948905109489051
2022-02-12T21:53:09,390,0,411,0.948905109489051
2022-02-12T22:01:16,390,0,411,0.948905109489051
2022-02-12T22:09:23,390,0,411,0.948905109489051
